date,County,area_type,cases,cumulative_cases,deaths,cumulative_deaths,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_cases,cumulative_reported_cases,reported_deaths,cumulative_reported_deaths,population
347,Calaveras,County,37,1567,1,36,303,27568,46,1731,18,1493,0,21,44289
348,Calaveras,County,22,1589,1,37,183,27751,25,1756,20,1513,0,21,44289
349,Calaveras,County,17,1606,0,37,183,27934,13,1769,25,1538,0,21,44289
350,Calaveras,County,7,1613,1,38,94,28028,6,1775,58,1596,0,21,44289
351,Calaveras,County,14,1627,2,40,44,28072,5,1780,12,1608,0,21,44289
352,Calaveras,County,13,1640,0,40,196,28268,18,1798,9,1617,0,21,44289
353,Calaveras,County,22,1662,0,40,318,28586,30,1828,4,1621,0,21,44289
354,Calaveras,County,17,1679,0,40,230,28816,28,1856,16,1637,0,21,44289
355,Calaveras,County,20,1699,0,40,219,29035,23,1879,10,1647,0,21,44289
356,Calaveras,County,9,1708,0,40,114,29149,6,1885,25,1672,0,21,44289
357,Calaveras,County,7,1715,0,40,89,29238,10,1895,23,1695,0,21,44289
358,Calaveras,County,2,1717,1,41,90,29328,6,1901,9,1704,0,21,44289
359,Calaveras,County,13,1730,0,41,180,29508,12,1913,9,1713,0,21,44289
360,Calaveras,County,15,1745,0,41,148,29656,15,1928,10,1723,0,21,44289
361,Calaveras,County,9,1754,0,41,158,29814,12,1940,14,1737,0,21,44289
362,Calaveras,County,9,1763,0,41,127,29941,8,1948,10,1747,0,21,44289
363,Calaveras,County,14,1777,1,42,122,30063,15,1963,10,1757,0,21,44289
364,Calaveras,County,7,1784,0,42,64,30127,5,1968,6,1763,0,21,44289
365,Calaveras,County,14,1798,0,42,110,30237,12,1980,15,1778,0,21,44289
366,Calaveras,County,23,1821,0,42,181,30418,12,1992,7,1785,0,21,44289
367,Calaveras,County,8,1829,0,42,207,30625,24,2016,1,1786,0,21,44289
368,Calaveras,County,9,1838,1,43,209,30834,15,2031,13,1799,0,21,44289
369,Calaveras,County,9,1847,2,45,176,31010,16,2047,9,1808,0,21,44289
370,Calaveras,County,1,1848,0,45,117,31127,0,2047,10,1818,0,21,44289
371,Calaveras,County,3,1851,1,46,55,31182,2,2049,14,1832,0,21,44289
372,Calaveras,County,2,1853,0,46,99,31281,1,2050,5,1837,0,21,44289
373,Calaveras,County,6,1859,0,46,164,31445,7,2057,3,1840,0,21,44289
374,Calaveras,County,5,1864,0,46,140,31585,9,2066,7,1847,0,21,44289
375,Calaveras,County,6,1870,0,46,153,31738,8,2074,3,1850,0,21,44289
376,Calaveras,County,2,1872,0,46,118,31856,3,2077,6,1856,0,21,44289
377,Calaveras,County,3,1875,0,46,101,31957,8,2085,4,1860,0,21,44289
378,Calaveras,County,3,1878,0,46,61,32018,4,2089,3,1863,0,21,44289
379,Calaveras,County,4,1882,0,46,34,32052,1,2090,3,1866,0,21,44289
380,Calaveras,County,3,1885,0,46,139,32191,4,2094,5,1871,0,21,44289
381,Calaveras,County,3,1888,1,47,195,32386,11,2105,1,1872,0,21,44289
382,Calaveras,County,2,1890,1,48,116,32502,4,2109,4,1876,0,21,44289
383,Calaveras,County,0,1890,0,48,123,32625,1,2110,-3,1873,0,21,44289
384,Calaveras,County,5,1895,0,48,107,32732,6,2116,-17,1856,0,21,44289
385,Calaveras,County,1,1896,0,48,49,32781,0,2116,2,1858,0,21,44289
386,Calaveras,County,1,1897,0,48,87,32868,0,2116,2,1860,0,21,44289
387,Calaveras,County,1,1898,0,48,147,33015,0,2116,2,1862,0,21,44289
388,Calaveras,County,3,1901,0,48,180,33195,2,2118,1,1863,0,21,44289
389,Calaveras,County,1,1902,1,49,110,33305,2,2120,1,1864,10,31,44289
390,Calaveras,County,3,1905,1,50,128,33433,6,2126,4,1868,15,46,44289
391,Calaveras,County,8,1913,0,50,100,33533,7,2133,5,1873,0,46,44289
392,Calaveras,County,1,1914,0,50,41,33574,1,2134,2,1875,0,46,44289
393,Calaveras,County,2,1916,0,50,99,33673,2,2136,6,1881,0,46,44289
394,Calaveras,County,6,1922,0,50,158,33831,9,2145,4,1885,0,46,44289
395,Calaveras,County,6,1928,0,50,156,33987,9,2154,5,1890,2,48,44289
396,Calaveras,County,7,1935,0,50,149,34136,3,2157,3,1893,0,48,44289
397,Calaveras,County,3,1938,0,50,95,34231,4,2161,3,1896,0,48,44289
398,Calaveras,County,1,1939,0,50,73,34304,3,2164,6,1902,0,48,44289
399,Calaveras,County,4,1943,0,50,60,34364,2,2166,2,1904,0,48,44289
400,Calaveras,County,4,1947,0,50,85,34449,1,2167,2,1906,0,48,44289
401,Calaveras,County,1,1948,0,50,198,34647,2,2169,3,1909,0,48,44289
402,Calaveras,County,1,1949,0,50,129,34776,2,2171,4,1913,0,48,44289
403,Calaveras,County,2,1951,0,50,104,34880,1,2172,0,1913,0,48,44289
404,Calaveras,County,4,1955,0,50,118,34998,6,2178,2,1915,1,49,44289
405,Calaveras,County,3,1958,0,50,119,35117,3,2181,1,1916,0,49,44289
406,Calaveras,County,2,1960,0,50,35,35152,0,2181,23,1939,0,49,44289
407,Calaveras,County,4,1964,0,50,43,35195,3,2184,0,1939,0,49,44289
408,Calaveras,County,4,1968,0,50,158,35353,4,2188,2,1941,0,49,44289
409,Calaveras,County,4,1972,0,50,163,35516,5,2193,4,1945,0,49,44289
410,Calaveras,County,5,1977,0,50,158,35674,3,2196,1,1946,0,49,44289
411,Calaveras,County,1,1978,0,50,132,35806,5,2201,8,1954,0,49,44289
412,Calaveras,County,2,1980,0,50,86,35892,2,2203,3,1957,0,49,44289
413,Calaveras,County,1,1981,0,50,35,35927,0,2203,4,1961,0,49,44289
414,Calaveras,County,4,1985,0,50,45,35972,7,2210,1,1962,0,49,44289
415,Calaveras,County,3,1988,0,50,198,36170,7,2217,1,1963,0,49,44289
416,Calaveras,County,3,1991,0,50,186,36356,6,2223,8,1971,1,50,44289
417,Calaveras,County,0,1991,0,50,114,36470,0,2223,4,1975,0,50,44289
418,Calaveras,County,4,1995,0,50,137,36607,4,2227,7,1982,0,50,44289
419,Calaveras,County,5,2000,0,50,109,36716,6,2233,7,1989,0,50,44289
420,Calaveras,County,1,2001,0,50,24,36740,2,2235,3,1992,0,50,44289
421,Calaveras,County,0,2001,0,50,27,36767,0,2235,3,1995,0,50,44289
422,Calaveras,County,3,2004,0,50,196,36963,4,2239,3,1998,0,50,44289
423,Calaveras,County,4,2008,0,50,117,37080,4,2243,-1,1997,0,50,44289
424,Calaveras,County,4,2012,0,50,81,37161,4,2247,8,2005,0,50,44289
425,Calaveras,County,4,2016,0,50,151,37312,4,2251,1,2006,0,50,44289
243,Colusa,County,1,535,0,6,32,5433,2,535,2,536,0,6,22593
244,Colusa,County,0,535,0,6,36,5469,0,535,1,537,0,6,22593
245,Colusa,County,1,536,0,6,13,5482,0,535,0,537,0,6,22593
246,Colusa,County,1,537,0,6,8,5490,0,535,0,537,0,6,22593
247,Colusa,County,1,538,0,6,25,5515,2,537,0,537,0,6,22593
248,Colusa,County,0,538,0,6,33,5548,0,537,1,538,0,6,22593
249,Colusa,County,1,539,0,6,71,5619,0,537,1,539,0,6,22593
250,Colusa,County,1,540,0,6,23,5642,2,539,0,539,0,6,22593
251,Colusa,County,0,540,0,6,48,5690,2,541,2,541,0,6,22593
252,Colusa,County,0,540,0,6,13,5703,1,542,0,541,0,6,22593
253,Colusa,County,0,540,0,6,5,5708,0,542,0,541,0,6,22593
254,Colusa,County,2,542,0,6,24,5732,0,542,0,541,0,6,22593
255,Colusa,County,0,542,0,6,28,5760,0,542,0,541,0,6,22593
256,Colusa,County,0,542,0,6,81,5841,0,542,2,543,0,6,22593
257,Colusa,County,0,542,0,6,19,5860,1,543,0,543,0,6,22593
258,Colusa,County,1,543,0,6,33,5893,2,545,1,544,0,6,22593
259,Colusa,County,1,544,0,6,12,5905,1,546,0,544,0,6,22593
260,Colusa,County,1,545,0,6,13,5918,0,546,0,544,0,6,22593
261,Colusa,County,2,547,0,6,30,5948,0,546,0,544,0,6,22593
262,Colusa,County,0,547,0,6,32,5980,1,547,2,546,0,6,22593
263,Colusa,County,3,550,0,6,81,6061,1,548,0,546,0,6,22593
264,Colusa,County,0,550,0,6,33,6094,2,550,1,547,0,6,22593
265,Colusa,County,0,550,0,6,24,6118,0,550,0,547,0,6,22593
266,Colusa,County,0,550,0,6,12,6130,0,550,1,548,0,6,22593
267,Colusa,County,5,555,0,6,109,6239,1,551,0,548,0,6,22593
268,Colusa,County,4,559,0,6,25,6264,1,552,0,548,0,6,22593
269,Colusa,County,2,561,0,6,36,6300,2,554,1,549,0,6,22593
270,Colusa,County,5,566,0,6,168,6468,5,559,2,551,0,6,22593
271,Colusa,County,3,569,0,6,33,6501,1,560,1,552,0,6,22593
272,Colusa,County,4,573,0,6,36,6537,6,566,2,554,0,6,22593
273,Colusa,County,2,575,0,6,15,6552,3,569,1,555,0,6,22593
274,Colusa,County,2,577,0,6,13,6565,0,569,12,567,0,6,22593
275,Colusa,County,2,579,0,6,32,6597,2,571,4,571,0,6,22593
276,Colusa,County,5,584,0,6,40,6637,6,577,1,572,0,6,22593
277,Colusa,County,5,589,0,6,157,6794,4,581,-1,571,0,6,22593
278,Colusa,County,2,591,0,6,33,6827,2,583,3,574,0,6,22593
279,Colusa,County,4,595,0,6,39,6866,0,583,6,580,0,6,22593
280,Colusa,County,2,597,0,6,15,6881,3,586,3,583,0,6,22593
281,Colusa,County,0,597,0,6,7,6888,0,586,0,583,0,6,22593
282,Colusa,County,3,600,0,6,28,6916,2,588,0,583,0,6,22593
283,Colusa,County,6,606,0,6,55,6971,6,594,7,590,0,6,22593
284,Colusa,County,7,613,0,6,159,7130,2,596,1,591,0,6,22593
285,Colusa,County,6,619,0,6,33,7163,5,601,0,591,0,6,22593
286,Colusa,County,5,624,0,6,44,7207,5,606,7,598,0,6,22593
287,Colusa,County,8,632,0,6,16,7223,1,607,3,601,0,6,22593
288,Colusa,County,12,644,0,6,21,7244,6,613,0,601,0,6,22593
289,Colusa,County,9,653,0,6,68,7312,11,624,0,601,0,6,22593
290,Colusa,County,9,662,0,6,54,7366,11,635,5,606,0,6,22593
291,Colusa,County,11,673,0,6,177,7543,12,647,5,611,0,6,22593
292,Colusa,County,13,686,0,6,65,7608,12,659,10,621,0,6,22593
293,Colusa,County,18,704,0,6,57,7665,12,671,10,631,0,6,22593
294,Colusa,County,8,712,0,6,16,7681,4,675,11,642,0,6,22593
295,Colusa,County,9,721,0,6,20,7701,3,678,0,642,0,6,22593
296,Colusa,County,18,739,0,6,81,7782,15,693,20,662,0,6,22593
297,Colusa,County,14,753,0,6,92,7874,14,707,20,682,0,6,22593
298,Colusa,County,18,771,0,6,200,8074,23,730,11,693,0,6,22593
299,Colusa,County,17,788,0,6,12,8086,3,733,1,694,0,6,22593
300,Colusa,County,14,802,0,6,22,8108,3,736,0,694,0,6,22593
301,Colusa,County,17,819,1,7,19,8127,3,739,17,711,0,6,22593
302,Colusa,County,9,828,0,7,18,8145,6,745,12,723,0,6,22593
303,Colusa,County,29,857,0,7,115,8260,36,781,14,737,0,6,22593
304,Colusa,County,27,884,0,7,68,8328,16,797,10,747,0,6,22593
305,Colusa,County,17,901,0,7,133,8461,30,827,9,756,0,6,22593
306,Colusa,County,16,917,0,7,103,8564,23,850,18,774,0,6,22593
307,Colusa,County,13,930,1,8,66,8630,7,857,16,790,0,6,22593
308,Colusa,County,14,944,0,8,23,8653,4,861,35,825,0,6,22593
309,Colusa,County,17,961,0,8,33,8686,4,865,-1,824,0,6,22593
310,Colusa,County,17,978,0,8,92,8778,21,886,1,825,0,6,22593
311,Colusa,County,25,1003,0,8,227,9005,28,914,50,875,0,6,22593
312,Colusa,County,17,1020,0,8,98,9103,26,940,21,896,1,7,22593
313,Colusa,County,15,1035,0,8,86,9189,25,965,13,909,0,7,22593
314,Colusa,County,23,1058,0,8,65,9254,22,987,14,923,0,7,22593
315,Colusa,County,10,1068,0,8,26,9280,1,988,22,945,0,7,22593
316,Colusa,County,20,1088,0,8,25,9305,12,1000,0,945,0,7,22593
317,Colusa,County,16,1104,0,8,83,9388,22,1022,4,949,0,7,22593
318,Colusa,County,24,1128,0,8,234,9622,30,1052,77,1026,0,7,22593
319,Colusa,County,13,1141,0,8,96,9718,21,1073,12,1038,0,7,22593
320,Colusa,County,13,1154,0,8,56,9774,12,1085,15,1053,0,7,22593
321,Colusa,County,11,1165,0,8,43,9817,8,1093,15,1068,0,7,22593
322,Colusa,County,9,1174,0,8,20,9837,5,1098,28,1096,0,7,22593
323,Colusa,County,8,1182,0,8,24,9861,3,1101,25,1121,0,7,22593
324,Colusa,County,27,1209,0,8,72,9933,24,1125,14,1135,0,7,22593
325,Colusa,County,27,1236,1,9,238,10171,20,1145,15,1150,0,7,22593
326,Colusa,County,23,1259,0,9,71,10242,19,1164,17,1167,0,7,22593
327,Colusa,County,11,1270,0,9,33,10275,11,1175,21,1188,0,7,22593
328,Colusa,County,5,1275,0,9,7,10282,2,1177,31,1219,0,7,22593
329,Colusa,County,12,1287,0,9,23,10305,8,1185,21,1240,0,7,22593
330,Colusa,County,10,1297,0,9,20,10325,3,1188,13,1253,0,7,22593
331,Colusa,County,25,1322,0,9,83,10408,20,1208,2,1255,0,7,22593
332,Colusa,County,24,1346,0,9,236,10644,26,1234,17,1272,0,7,22593
333,Colusa,County,21,1367,0,9,60,10704,17,1251,17,1289,0,7,22593
334,Colusa,County,16,1383,0,9,60,10764,13,1264,12,1301,0,7,22593
335,Colusa,County,8,1391,0,9,16,10780,5,1269,13,1314,0,7,22593
336,Colusa,County,9,1400,0,9,30,10810,10,1279,18,1332,0,7,22593
337,Colusa,County,10,1410,0,9,20,10830,6,1285,5,1337,0,7,22593
338,Colusa,County,29,1439,0,9,70,10900,23,1308,31,1368,0,7,22593
339,Colusa,County,25,1464,0,9,232,11132,27,1335,8,1376,0,7,22593
340,Colusa,County,25,1489,0,9,91,11223,21,1356,9,1385,0,7,22593
341,Colusa,County,20,1509,0,9,89,11312,20,1376,35,1420,0,7,22593
342,Colusa,County,12,1521,0,9,43,11355,8,1384,28,1448,0,7,22593
343,Colusa,County,13,1534,0,9,19,11374,10,1394,20,1468,0,7,22593
344,Colusa,County,6,1540,0,9,18,11392,5,1399,10,1478,0,7,22593
345,Colusa,County,24,1564,1,10,88,11480,22,1421,16,1494,0,7,22593
346,Colusa,County,18,1582,0,10,85,11565,14,1435,16,1510,0,7,22593
347,Colusa,County,12,1594,0,10,211,11776,14,1449,14,1524,0,7,22593
348,Colusa,County,12,1606,0,10,56,11832,10,1459,11,1535,0,7,22593
349,Colusa,County,15,1621,0,10,49,11881,15,1474,6,1541,0,7,22593
350,Colusa,County,11,1632,0,10,29,11910,7,1481,37,1578,0,7,22593
351,Colusa,County,12,1644,0,10,27,11937,11,1492,10,1588,0,7,22593
352,Colusa,County,13,1657,0,10,50,11987,11,1503,20,1608,0,7,22593
353,Colusa,County,17,1674,0,10,179,12166,10,1513,9,1617,0,7,22593
354,Colusa,County,22,1696,0,10,72,12238,19,1532,13,1630,0,7,22593
355,Colusa,County,16,1712,0,10,72,12310,16,1548,32,1662,0,7,22593
356,Colusa,County,7,1719,0,10,58,12368,9,1557,6,1668,0,7,22593
357,Colusa,County,2,1721,0,10,18,12386,2,1559,4,1672,1,8,22593
358,Colusa,County,4,1725,1,11,14,12400,4,1563,17,1689,0,8,22593
359,Colusa,County,11,1736,0,11,64,12464,12,1575,20,1709,0,8,22593
360,Colusa,County,12,1748,0,11,55,12519,11,1586,10,1719,0,8,22593
361,Colusa,County,7,1755,0,11,173,12692,8,1594,5,1724,0,8,22593
362,Colusa,County,6,1761,1,12,54,12746,7,1601,7,1731,0,8,22593
363,Colusa,County,7,1768,0,12,47,12793,9,1610,3,1734,0,8,22593
364,Colusa,County,4,1772,0,12,14,12807,5,1615,14,1748,1,9,22593
365,Colusa,County,2,1774,1,13,20,12827,3,1618,6,1754,0,9,22593
366,Colusa,County,7,1781,0,13,59,12886,4,1622,9,1763,0,9,22593
367,Colusa,County,5,1786,0,13,43,12929,6,1628,6,1769,0,9,22593
368,Colusa,County,8,1794,1,14,188,13117,7,1635,4,1773,1,10,22593
369,Colusa,County,5,1799,0,14,36,13153,7,1642,4,1777,0,10,22593
370,Colusa,County,4,1803,0,14,60,13213,4,1646,8,1785,0,10,22593
371,Colusa,County,4,1807,0,14,18,13231,4,1650,6,1791,0,10,22593
372,Colusa,County,2,1809,0,14,17,13248,4,1654,4,1795,0,10,22593
373,Colusa,County,11,1820,0,14,52,13300,9,1663,7,1802,0,10,22593
374,Colusa,County,8,1828,0,14,54,13354,8,1671,10,1812,0,10,22593
375,Colusa,County,9,1837,0,14,167,13521,8,1679,3,1815,0,10,22593
376,Colusa,County,7,1844,0,14,46,13567,9,1688,8,1823,0,10,22593
377,Colusa,County,5,1849,0,14,44,13611,7,1695,13,1836,0,10,22593
378,Colusa,County,0,1849,0,14,13,13624,1,1696,1,1837,0,10,22593
379,Colusa,County,0,1849,0,14,10,13634,0,1696,8,1845,0,10,22593
380,Colusa,County,4,1853,0,14,31,13665,3,1699,4,1849,0,10,22593
381,Colusa,County,0,1853,0,14,50,13715,0,1699,3,1852,0,10,22593
382,Colusa,County,3,1856,0,14,197,13912,3,1702,2,1854,0,10,22593
383,Colusa,County,3,1859,0,14,39,13951,4,1706,2,1856,1,11,22593
384,Colusa,County,2,1861,0,14,42,13993,1,1707,2,1858,0,11,22593
385,Colusa,County,0,1861,0,14,16,14009,0,1707,0,1858,0,11,22593
386,Colusa,County,1,1862,0,14,12,14021,1,1708,2,1860,0,11,22593
387,Colusa,County,1,1863,0,14,56,14077,1,1709,0,1860,0,11,22593
388,Colusa,County,0,1863,0,14,47,14124,0,1709,2,1862,0,11,22593
389,Colusa,County,3,1866,0,14,168,14292,2,1711,1,1863,0,11,22593
390,Colusa,County,2,1868,0,14,35,14327,2,1713,0,1863,0,11,22593
391,Colusa,County,3,1871,0,14,28,14355,4,1717,2,1865,0,11,22593
392,Colusa,County,0,1871,0,14,19,14374,1,1718,4,1869,0,11,22593
393,Colusa,County,1,1872,0,14,13,14387,1,1719,2,1871,0,11,22593
394,Colusa,County,0,1872,1,15,48,14435,0,1719,0,1871,0,11,22593
395,Colusa,County,1,1873,0,15,36,14471,1,1720,1,1872,0,11,22593
396,Colusa,County,0,1873,0,15,176,14647,1,1721,1,1873,0,11,22593
397,Colusa,County,1,1874,0,15,28,14675,3,1724,0,1873,0,11,22593
398,Colusa,County,2,1876,0,15,39,14714,3,1727,1,1874,0,11,22593
399,Colusa,County,0,1876,0,15,16,14730,0,1727,0,1874,0,11,22593
400,Colusa,County,2,1878,0,15,13,14743,1,1728,2,1876,0,11,22593
401,Colusa,County,1,1879,0,15,43,14786,1,1729,1,1877,0,11,22593
402,Colusa,County,0,1879,0,15,48,14834,1,1730,3,1880,0,11,22593
403,Colusa,County,0,1879,0,15,174,15008,0,1730,2,1882,1,12,22593
404,Colusa,County,0,1879,0,15,27,15035,0,1730,1,1883,0,12,22593
405,Colusa,County,0,1879,0,15,39,15074,0,1730,0,1883,0,12,22593
406,Colusa,County,0,1879,0,15,15,15089,1,1731,-1,1882,0,12,22593
407,Colusa,County,0,1879,0,15,13,15102,1,1732,1,1883,0,12,22593
408,Colusa,County,0,1879,0,15,61,15163,0,1732,0,1883,0,12,22593
409,Colusa,County,0,1879,0,15,34,15197,0,1732,-1,1882,0,12,22593
410,Colusa,County,1,1880,0,15,171,15368,1,1733,0,1882,0,12,22593
411,Colusa,County,1,1881,0,15,23,15391,1,1734,0,1882,0,12,22593
412,Colusa,County,0,1881,0,15,17,15408,0,1734,1,1883,0,12,22593
413,Colusa,County,1,1882,0,15,9,15417,0,1734,0,1883,0,12,22593
414,Colusa,County,0,1882,0,15,13,15430,0,1734,2,1885,1,13,22593
415,Colusa,County,0,1882,0,15,51,15481,0,1734,0,1885,0,13,22593
416,Colusa,County,1,1883,0,15,38,15519,1,1735,0,1885,1,14,22593
417,Colusa,County,2,1885,0,15,171,15690,4,1739,1,1886,0,14,22593
418,Colusa,County,0,1885,0,15,24,15714,1,1740,2,1888,0,14,22593
419,Colusa,County,0,1885,0,15,27,15741,0,1740,1,1889,0,14,22593
420,Colusa,County,0,1885,0,15,18,15759,0,1740,0,1889,0,14,22593
421,Colusa,County,0,1885,0,15,14,15773,0,1740,0,1889,0,14,22593
422,Colusa,County,1,1886,0,15,39,15812,1,1741,0,1889,0,14,22593
423,Colusa,County,0,1886,0,15,44,15856,0,1741,1,1890,0,14,22593
424,Colusa,County,1,1887,0,15,163,16019,0,1741,0,1890,0,14,22593
425,Colusa,County,0,1887,0,15,24,16043,0,1741,0,1890,0,14,22593
243,Contra Costa,County,69,17556,1,242,3623,380758,73,18991,79,16898,0,211,1160099
244,Contra Costa,County,62,17618,2,244,3692,384450,92,19083,104,17002,2,213,1160099
245,Contra Costa,County,43,17661,0,244,2036,386486,47,19130,85,17087,0,213,1160099
246,Contra Costa,County,50,17711,2,246,1416,387902,35,19165,105,17192,1,214,1160099
247,Contra Costa,County,65,17776,1,247,4889,392791,82,19247,58,17250,2,216,1160099
248,Contra Costa,County,77,17853,0,247,4747,397538,68,19315,45,17295,3,219,1160099
249,Contra Costa,County,79,17932,0,247,4252,401790,78,19393,51,17346,6,225,1160099
250,Contra Costa,County,71,18003,0,247,4346,406136,101,19494,72,17418,3,228,1160099
251,Contra Costa,County,60,18063,2,249,3869,410005,81,19575,69,17487,1,229,1160099
252,Contra Costa,County,50,18113,0,249,1837,411842,47,19622,79,17566,4,233,1160099
253,Contra Costa,County,36,18149,1,250,1348,413190,34,19656,112,17678,0,233,1160099
254,Contra Costa,County,82,18231,0,250,4639,417829,103,19759,50,17728,0,233,1160099
255,Contra Costa,County,75,18306,0,250,4607,422436,97,19856,55,17783,1,234,1160099
256,Contra Costa,County,58,18364,1,251,4345,426781,81,19937,37,17820,2,236,1160099
257,Contra Costa,County,57,18421,0,251,4118,430899,55,19992,73,17893,1,237,1160099
258,Contra Costa,County,67,18488,1,252,4103,435002,62,20054,63,17956,0,237,1160099
259,Contra Costa,County,53,18541,0,252,1924,436926,44,20098,49,18005,0,237,1160099
260,Contra Costa,County,53,18594,1,253,1427,438353,42,20140,115,18120,0,237,1160099
261,Contra Costa,County,99,18693,1,254,4941,443294,98,20238,53,18173,2,239,1160099
262,Contra Costa,County,98,18791,3,257,4909,448203,106,20344,73,18246,2,241,1160099
263,Contra Costa,County,92,18883,0,257,4417,452620,87,20431,53,18299,2,243,1160099
264,Contra Costa,County,74,18957,0,257,4032,456652,66,20497,94,18393,0,243,1160099
265,Contra Costa,County,72,19029,0,257,3948,460600,93,20590,90,18483,1,244,1160099
266,Contra Costa,County,71,19100,0,257,1991,462591,64,20654,84,18567,0,244,1160099
267,Contra Costa,County,67,19167,1,258,1632,464223,47,20701,73,18640,1,245,1160099
268,Contra Costa,County,101,19268,0,258,5066,469289,125,20826,78,18718,0,245,1160099
269,Contra Costa,County,96,19364,0,258,5363,474652,112,20938,48,18766,1,246,1160099
270,Contra Costa,County,105,19469,2,260,4720,479372,104,21042,62,18828,0,246,1160099
271,Contra Costa,County,87,19556,0,260,4612,483984,105,21147,105,18933,3,249,1160099
272,Contra Costa,County,99,19655,0,260,4753,488737,79,21226,141,19074,0,249,1160099
273,Contra Costa,County,72,19727,1,261,2030,490767,59,21285,87,19161,0,249,1160099
274,Contra Costa,County,106,19833,1,262,1874,492641,64,21349,85,19246,1,250,1160099
275,Contra Costa,County,174,20007,0,262,5854,498495,168,21517,93,19339,0,250,1160099
276,Contra Costa,County,154,20161,0,262,5339,503834,165,21682,77,19416,0,250,1160099
277,Contra Costa,County,155,20316,0,262,5079,508913,189,21871,56,19472,1,251,1160099
278,Contra Costa,County,166,20482,0,262,5291,514204,179,22050,184,19656,1,252,1160099
279,Contra Costa,County,182,20664,0,262,4688,518892,193,22243,88,19744,0,252,1160099
280,Contra Costa,County,149,20813,1,263,2474,521366,121,22364,199,19943,2,254,1160099
281,Contra Costa,County,102,20915,3,266,1888,523254,58,22422,88,20031,0,254,1160099
282,Contra Costa,County,171,21086,1,267,6149,529403,203,22625,162,20193,1,255,1160099
283,Contra Costa,County,173,21259,1,268,5892,535295,203,22828,133,20326,0,255,1160099
284,Contra Costa,County,206,21465,0,268,5189,540484,191,23019,126,20452,0,255,1160099
285,Contra Costa,County,219,21684,0,268,6182,546666,243,23262,167,20619,0,255,1160099
286,Contra Costa,County,208,21892,0,268,5775,552441,215,23477,180,20799,1,256,1160099
287,Contra Costa,County,172,22064,0,268,2449,554890,123,23600,176,20975,0,256,1160099
288,Contra Costa,County,139,22203,0,268,2173,557063,88,23688,204,21179,0,256,1160099
289,Contra Costa,County,299,22502,2,270,6551,563614,291,23979,207,21386,0,256,1160099
290,Contra Costa,County,267,22769,1,271,7197,570811,282,24261,171,21557,0,256,1160099
291,Contra Costa,County,273,23042,0,271,7400,578211,315,24576,128,21685,2,258,1160099
292,Contra Costa,County,267,23309,1,272,7350,585561,320,24896,201,21886,1,259,1160099
293,Contra Costa,County,271,23580,0,272,7087,592648,277,25173,230,22116,1,260,1160099
294,Contra Costa,County,186,23766,1,273,3649,596297,155,25328,222,22338,0,260,1160099
295,Contra Costa,County,154,23920,0,273,3019,599316,91,25419,69,22407,0,260,1160099
296,Contra Costa,County,305,24225,2,275,8852,608168,346,25765,267,22674,0,260,1160099
297,Contra Costa,County,271,24496,0,275,6957,615125,305,26070,398,23072,-1,259,1160099
298,Contra Costa,County,353,24849,2,277,6986,622111,394,26464,235,23307,4,263,1160099
299,Contra Costa,County,155,25004,0,277,1413,623524,84,26548,161,23468,1,264,1160099
300,Contra Costa,County,335,25339,2,279,5221,628745,382,26930,-5,23463,0,264,1160099
301,Contra Costa,County,259,25598,2,281,3638,632383,258,27188,335,23798,0,264,1160099
302,Contra Costa,County,333,25931,0,281,2855,635238,261,27449,367,24165,0,264,1160099
303,Contra Costa,County,503,26434,0,281,8214,643452,500,27949,200,24365,0,264,1160099
304,Contra Costa,County,576,27010,1,282,8738,652190,585,28534,423,24788,0,264,1160099
305,Contra Costa,County,573,27583,3,285,8412,660602,640,29174,359,25147,0,264,1160099
306,Contra Costa,County,457,28040,3,288,7659,668261,587,29761,317,25464,1,265,1160099
307,Contra Costa,County,498,28538,1,289,7511,675772,667,30428,241,25705,-1,264,1160099
308,Contra Costa,County,341,28879,4,293,3927,679699,345,30773,512,26217,6,270,1160099
309,Contra Costa,County,293,29172,1,294,3233,682932,311,31084,349,26566,0,270,1160099
310,Contra Costa,County,606,29778,0,294,8540,691472,672,31756,741,27307,0,270,1160099
311,Contra Costa,County,613,30391,3,297,8866,700338,687,32443,619,27926,0,270,1160099
312,Contra Costa,County,701,31092,6,303,8606,708944,748,33191,382,28308,3,273,1160099
313,Contra Costa,County,704,31796,7,310,8306,717250,701,33892,105,28413,3,276,1160099
314,Contra Costa,County,682,32478,1,311,7723,724973,751,34643,623,29036,6,282,1160099
315,Contra Costa,County,429,32907,2,313,3878,728851,442,35085,470,29506,-1,281,1160099
316,Contra Costa,County,343,33250,1,314,3243,732094,288,35373,161,29667,0,281,1160099
317,Contra Costa,County,728,33978,4,318,9114,741208,795,36168,927,30594,0,281,1160099
318,Contra Costa,County,698,34676,3,321,9498,750706,796,36964,829,31423,0,281,1160099
319,Contra Costa,County,653,35329,8,329,8727,759433,708,37672,1006,32429,12,293,1160099
320,Contra Costa,County,557,35886,6,335,8927,768360,660,38332,577,33006,0,293,1160099
321,Contra Costa,County,521,36407,4,339,7864,776224,616,38948,604,33610,7,300,1160099
322,Contra Costa,County,281,36688,2,341,3704,779928,311,39259,711,34321,1,301,1160099
323,Contra Costa,County,310,36998,12,353,3670,783598,308,39567,477,34798,0,301,1160099
