date,County,area_type,cases,cumulative_cases,deaths,cumulative_deaths,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_cases,cumulative_reported_cases,reported_deaths,cumulative_reported_deaths,population
324,Contra Costa,County,586,37584,8,361,9962,793560,697,40264,409,35207,-1,300,1160099
325,Contra Costa,County,747,38331,10,371,9610,803170,825,41089,474,35681,1,301,1160099
326,Contra Costa,County,623,38954,11,382,8447,811617,653,41742,509,36190,10,311,1160099
327,Contra Costa,County,398,39352,15,397,4653,816270,441,42183,433,36623,0,311,1160099
328,Contra Costa,County,244,39596,6,403,1067,817337,169,42352,857,37480,13,324,1160099
329,Contra Costa,County,472,40068,9,412,3624,820961,468,42820,528,38008,0,324,1160099
330,Contra Costa,County,462,40530,5,417,3472,824433,389,43209,420,38428,0,324,1160099
331,Contra Costa,County,921,41451,5,422,9407,833840,951,44160,444,38872,0,324,1160099
332,Contra Costa,County,931,42382,6,428,9219,843059,1047,45207,353,39225,1,325,1160099
333,Contra Costa,County,803,43185,11,439,8733,851792,888,46095,376,39601,12,337,1160099
334,Contra Costa,County,582,43767,6,445,5334,857126,585,46680,911,40512,-1,336,1160099
335,Contra Costa,County,373,44140,10,455,1602,858728,183,46863,900,41412,15,351,1160099
336,Contra Costa,County,474,44614,11,466,3821,862549,415,47278,581,41993,1,352,1160099
337,Contra Costa,County,522,45136,6,472,4265,866814,450,47728,439,42432,0,352,1160099
338,Contra Costa,County,892,46028,11,483,10186,877000,1026,48754,587,43019,1,353,1160099
339,Contra Costa,County,851,46879,6,489,9733,886733,1009,49763,423,43442,0,353,1160099
340,Contra Costa,County,882,47761,7,496,8800,895533,1004,50767,612,44054,5,358,1160099
341,Contra Costa,County,802,48563,8,504,8193,903726,853,51620,702,44756,18,376,1160099
342,Contra Costa,County,777,49340,4,508,7716,911442,857,52477,911,45667,5,381,1160099
343,Contra Costa,County,527,49867,8,516,3919,915361,479,52956,739,46406,12,393,1160099
344,Contra Costa,County,346,50213,9,525,3508,918869,309,53265,703,47109,5,398,1160099
345,Contra Costa,County,787,51000,5,530,10322,929191,954,54219,619,47728,0,398,1160099
346,Contra Costa,County,673,51673,8,538,9545,938736,843,55062,514,48242,1,399,1160099
347,Contra Costa,County,646,52319,10,548,8979,947715,813,55875,635,48877,4,403,1160099
348,Contra Costa,County,576,52895,9,557,9141,956856,771,56646,668,49545,12,415,1160099
349,Contra Costa,County,556,53451,3,560,7602,964458,656,57302,863,50408,13,428,1160099
350,Contra Costa,County,327,53778,4,564,3763,968221,402,57704,955,51363,15,443,1160099
351,Contra Costa,County,259,54037,7,571,3357,971578,260,57964,569,51932,4,447,1160099
352,Contra Costa,County,492,54529,4,575,6920,978498,586,58550,391,52323,1,448,1160099
353,Contra Costa,County,520,55049,11,586,9520,988018,629,59179,407,52730,0,448,1160099
354,Contra Costa,County,496,55545,6,592,7726,995744,553,59732,378,53108,13,461,1160099
355,Contra Costa,County,455,56000,3,595,8640,1004384,563,60295,487,53595,17,478,1160099
356,Contra Costa,County,413,56413,8,603,7017,1011401,482,60777,292,53887,7,485,1160099
357,Contra Costa,County,240,56653,4,607,3197,1014598,239,61016,275,54162,2,487,1160099
358,Contra Costa,County,211,56864,6,613,2647,1017245,207,61223,532,54694,1,488,1160099
359,Contra Costa,County,389,57253,8,621,9201,1026446,468,61691,295,54989,0,488,1160099
360,Contra Costa,County,362,57615,9,630,7819,1034265,449,62140,348,55337,3,491,1160099
361,Contra Costa,County,281,57896,7,637,6286,1040551,342,62482,241,55578,16,507,1160099
362,Contra Costa,County,299,58195,4,641,7396,1047947,386,62868,421,55999,18,525,1160099
363,Contra Costa,County,244,58439,10,651,5748,1053695,326,63194,319,56318,4,529,1160099
364,Contra Costa,County,174,58613,7,658,2701,1056396,200,63394,445,56763,2,531,1160099
365,Contra Costa,County,185,58798,4,662,2589,1058985,157,63551,316,57079,0,531,1160099
366,Contra Costa,County,331,59129,4,666,8871,1067856,404,63955,245,57324,0,531,1160099
367,Contra Costa,County,245,59374,5,671,8155,1076011,315,64270,227,57551,5,536,1160099
368,Contra Costa,County,279,59653,8,679,6756,1082767,352,64622,211,57762,1,537,1160099
369,Contra Costa,County,239,59892,5,684,7492,1090259,298,64920,229,57991,13,550,1160099
370,Contra Costa,County,190,60082,5,689,6115,1096374,272,65192,204,58195,10,560,1160099
371,Contra Costa,County,161,60243,4,693,2883,1099257,145,65337,372,58567,6,566,1160099
372,Contra Costa,County,146,60389,6,699,2592,1101849,149,65486,269,58836,0,566,1160099
373,Contra Costa,County,236,60625,4,703,8701,1110550,302,65788,203,59039,1,567,1160099
374,Contra Costa,County,208,60833,4,707,8031,1118581,253,66041,268,59307,16,583,1160099
375,Contra Costa,County,188,61021,0,707,6093,1124674,245,66286,181,59488,7,590,1160099
376,Contra Costa,County,172,61193,4,711,6518,1131192,257,66543,145,59633,15,605,1160099
377,Contra Costa,County,167,61360,4,715,5236,1136428,230,66773,245,59878,15,620,1160099
378,Contra Costa,County,150,61510,1,716,2702,1139130,157,66930,222,60100,9,629,1160099
379,Contra Costa,County,120,61630,4,720,1979,1141109,131,67061,172,60272,2,631,1160099
380,Contra Costa,County,148,61778,4,724,4936,1146045,164,67225,172,60444,0,631,1160099
381,Contra Costa,County,175,61953,4,728,8851,1154896,235,67460,120,60564,0,631,1160099
382,Contra Costa,County,148,62101,1,729,6733,1161629,221,67681,159,60723,4,635,1160099
383,Contra Costa,County,141,62242,2,731,7076,1168705,193,67874,145,60868,5,640,1160099
384,Contra Costa,County,111,62353,1,732,5230,1173935,168,68042,149,61017,11,651,1160099
385,Contra Costa,County,108,62461,0,732,2590,1176525,117,68159,188,61205,12,663,1160099
386,Contra Costa,County,89,62550,1,733,2551,1179076,108,68267,159,61364,-2,661,1160099
387,Contra Costa,County,165,62715,3,736,7655,1186731,215,68482,114,61478,0,661,1160099
388,Contra Costa,County,135,62850,4,740,7029,1193760,172,68654,135,61613,0,661,1160099
389,Contra Costa,County,134,62984,7,747,7006,1200766,175,68829,163,61776,2,663,1160099
390,Contra Costa,County,108,63092,3,750,6254,1207020,134,68963,134,61910,23,686,1160099
391,Contra Costa,County,102,63194,0,750,4875,1211895,144,69107,204,62114,-1,685,1160099
392,Contra Costa,County,82,63276,2,752,2446,1214341,94,69201,134,62248,8,693,1160099
393,Contra Costa,County,71,63347,4,756,2057,1216398,77,69278,138,62386,1,694,1160099
394,Contra Costa,County,127,63474,3,759,8920,1225318,136,69414,72,62458,0,694,1160099
395,Contra Costa,County,109,63583,0,759,7619,1232937,144,69558,99,62557,0,694,1160099
396,Contra Costa,County,111,63694,3,762,6649,1239586,124,69682,111,62668,14,708,1160099
397,Contra Costa,County,98,63792,1,763,5837,1245423,127,69809,121,62789,0,708,1160099
398,Contra Costa,County,98,63890,0,763,4339,1249762,111,69920,97,62886,3,711,1160099
399,Contra Costa,County,80,63970,2,765,2175,1251937,86,70006,154,63040,8,719,1160099
400,Contra Costa,County,61,64031,0,765,2122,1254059,70,70076,108,63148,0,719,1160099
401,Contra Costa,County,97,64128,2,767,8419,1262478,103,70179,92,63240,0,719,1160099
402,Contra Costa,County,93,64221,2,769,7164,1269642,104,70283,74,63314,4,723,1160099
403,Contra Costa,County,93,64314,0,769,6388,1276030,112,70395,58,63372,2,725,1160099
404,Contra Costa,County,99,64413,4,773,5246,1281276,128,70523,97,63469,3,728,1160099
405,Contra Costa,County,73,64486,0,773,4470,1285746,110,70633,114,63583,0,728,1160099
406,Contra Costa,County,75,64561,0,773,2207,1287953,87,70720,106,63689,3,731,1160099
407,Contra Costa,County,60,64621,1,774,1993,1289946,58,70778,119,63808,0,731,1160099
408,Contra Costa,County,104,64725,1,775,8535,1298481,109,70887,39,63847,1,732,1160099
409,Contra Costa,County,62,64787,2,777,7248,1305729,88,70975,104,63951,4,736,1160099
410,Contra Costa,County,81,64868,1,778,6430,1312159,96,71071,75,64026,1,737,1160099
411,Contra Costa,County,70,64938,0,778,5177,1317336,71,71142,77,64103,2,739,1160099
412,Contra Costa,County,73,65011,0,778,4297,1321633,114,71256,92,64195,-2,737,1160099
413,Contra Costa,County,59,65070,1,779,2025,1323658,52,71308,118,64313,-24,713,1160099
414,Contra Costa,County,60,65130,1,780,1911,1325569,56,71364,69,64382,27,740,1160099
415,Contra Costa,County,82,65212,0,780,8834,1334403,96,71460,50,64432,0,740,1160099
416,Contra Costa,County,95,65307,0,780,6777,1341180,99,71559,59,64491,10,750,1160099
417,Contra Costa,County,99,65406,0,780,6589,1347769,115,71674,48,64539,5,755,1160099
418,Contra Costa,County,80,65486,0,780,5346,1353115,112,71786,67,64606,2,757,1160099
419,Contra Costa,County,67,65553,0,780,4334,1357449,93,71879,93,64699,4,761,1160099
420,Contra Costa,County,60,65613,1,781,2381,1359830,71,71950,105,64804,6,767,1160099
421,Contra Costa,County,69,65682,0,781,2092,1361922,64,72014,74,64878,0,767,1160099
422,Contra Costa,County,74,65756,1,782,8044,1369966,92,72106,93,64971,0,767,1160099
423,Contra Costa,County,68,65824,0,782,6754,1376720,73,72179,70,65041,0,767,1160099
424,Contra Costa,County,88,65912,2,784,5477,1382197,90,72269,68,65109,2,769,1160099
425,Contra Costa,County,85,65997,0,784,4943,1387140,84,72353,67,65176,2,771,1160099
243,Del Norte,County,1,147,0,1,213,14449,0,160,0,140,0,2,27558
244,Del Norte,County,5,152,0,1,159,14608,2,162,1,141,0,2,27558
245,Del Norte,County,1,153,0,1,23,14631,0,162,1,142,0,2,27558
246,Del Norte,County,4,157,0,1,23,14654,4,166,0,142,0,2,27558
247,Del Norte,County,4,161,0,1,81,14735,5,171,0,142,0,2,27558
248,Del Norte,County,3,164,0,1,93,14828,6,177,2,144,0,2,27558
249,Del Norte,County,0,164,0,1,70,14898,0,177,5,149,0,2,27558
250,Del Norte,County,1,165,0,1,67,14965,1,178,2,151,0,2,27558
251,Del Norte,County,0,165,0,1,101,15066,0,178,10,161,0,2,27558
252,Del Norte,County,1,166,0,1,40,15106,0,178,0,161,0,2,27558
253,Del Norte,County,0,166,0,1,170,15276,0,178,0,161,0,2,27558
254,Del Norte,County,2,168,0,1,402,15678,3,181,0,161,0,2,27558
255,Del Norte,County,0,168,0,1,278,15956,0,181,2,163,0,2,27558
256,Del Norte,County,0,168,0,1,70,16026,0,181,0,163,0,2,27558
257,Del Norte,County,1,169,0,1,67,16093,2,183,1,164,0,2,27558
258,Del Norte,County,0,169,0,1,86,16179,0,183,2,166,0,2,27558
259,Del Norte,County,0,169,0,1,34,16213,0,183,1,167,0,2,27558
260,Del Norte,County,0,169,0,1,19,16232,0,183,0,167,0,2,27558
261,Del Norte,County,0,169,0,1,110,16342,1,184,0,167,0,2,27558
262,Del Norte,County,3,172,0,1,77,16419,2,186,2,169,0,2,27558
263,Del Norte,County,1,173,0,1,125,16544,1,187,0,169,0,2,27558
264,Del Norte,County,0,173,0,1,138,16682,0,187,-1,168,0,2,27558
265,Del Norte,County,1,174,0,1,147,16829,2,189,3,171,0,2,27558
266,Del Norte,County,0,174,0,1,23,16852,0,189,0,171,0,2,27558
267,Del Norte,County,1,175,0,1,29,16881,0,189,0,171,0,2,27558
268,Del Norte,County,4,179,0,1,123,17004,1,190,0,171,0,2,27558
269,Del Norte,County,0,179,0,1,67,17071,0,190,2,173,0,2,27558
270,Del Norte,County,3,182,0,1,464,17535,3,193,0,173,0,2,27558
271,Del Norte,County,3,185,0,1,312,17847,5,198,1,174,0,2,27558
272,Del Norte,County,2,187,0,1,214,18061,4,202,1,175,0,2,27558
273,Del Norte,County,1,188,0,1,22,18083,1,203,0,175,0,2,27558
274,Del Norte,County,1,189,0,1,42,18125,2,205,0,175,0,2,27558
275,Del Norte,County,4,193,0,1,100,18225,2,207,0,175,0,2,27558
276,Del Norte,County,3,196,0,1,86,18311,3,210,12,187,0,2,27558
277,Del Norte,County,1,197,0,1,203,18514,0,210,1,188,0,2,27558
278,Del Norte,County,4,201,0,1,134,18648,2,212,4,192,0,2,27558
279,Del Norte,County,2,203,0,1,207,18855,3,215,2,194,0,2,27558
280,Del Norte,County,3,206,0,1,211,19066,4,219,0,194,0,2,27558
281,Del Norte,County,4,210,0,1,345,19411,4,223,1,195,0,2,27558
282,Del Norte,County,8,218,0,1,365,19776,4,227,0,195,0,2,27558
283,Del Norte,County,6,224,0,1,104,19880,5,232,1,196,0,2,27558
284,Del Norte,County,6,230,0,1,441,20321,9,241,7,203,0,2,27558
285,Del Norte,County,7,237,0,1,123,20444,1,242,0,203,0,2,27558
286,Del Norte,County,7,244,0,1,234,20678,11,253,5,208,0,2,27558
287,Del Norte,County,2,246,0,1,87,20765,1,254,11,219,0,2,27558
288,Del Norte,County,6,252,0,1,351,21116,11,265,5,224,0,2,27558
289,Del Norte,County,16,268,0,1,460,21576,16,281,1,225,0,2,27558
290,Del Norte,County,7,275,0,1,342,21918,9,290,8,233,0,2,27558
291,Del Norte,County,5,280,0,1,223,22141,7,297,7,240,0,2,27558
292,Del Norte,County,14,294,0,1,258,22399,16,313,11,251,0,2,27558
293,Del Norte,County,8,302,0,1,397,22796,7,320,13,264,0,2,27558
294,Del Norte,County,4,306,0,1,81,22877,6,326,7,271,0,2,27558
295,Del Norte,County,5,311,0,1,521,23398,6,332,0,271,0,2,27558
296,Del Norte,County,24,335,0,1,475,23873,23,355,25,296,0,2,27558
297,Del Norte,County,22,357,0,1,510,24383,21,376,2,298,0,2,27558
298,Del Norte,County,10,367,0,1,134,24517,9,385,6,304,0,2,27558
299,Del Norte,County,1,368,0,1,383,24900,1,386,3,307,0,2,27558
300,Del Norte,County,11,379,0,1,152,25052,14,400,0,307,0,2,27558
301,Del Norte,County,6,385,0,1,64,25116,8,408,21,328,0,2,27558
302,Del Norte,County,10,395,0,1,481,25597,9,417,11,339,0,2,27558
303,Del Norte,County,6,401,0,1,579,26176,13,430,0,339,0,2,27558
304,Del Norte,County,23,424,0,1,625,26801,23,453,18,357,0,2,27558
305,Del Norte,County,28,452,0,1,884,27685,28,481,27,384,0,2,27558
306,Del Norte,County,14,466,0,1,443,28128,17,498,4,388,0,2,27558
307,Del Norte,County,4,470,0,1,111,28239,3,501,13,401,0,2,27558
308,Del Norte,County,11,481,0,1,56,28295,9,510,7,408,0,2,27558
309,Del Norte,County,6,487,0,1,298,28593,6,516,6,414,0,2,27558
310,Del Norte,County,37,524,0,1,849,29442,46,562,10,424,0,2,27558
311,Del Norte,County,12,536,0,1,1004,30446,12,574,41,465,0,2,27558
312,Del Norte,County,15,551,0,1,349,30795,15,589,16,481,0,2,27558
313,Del Norte,County,14,565,0,1,491,31286,17,606,20,501,-1,1,27558
314,Del Norte,County,9,574,0,1,480,31766,9,615,4,505,0,1,27558
315,Del Norte,County,6,580,0,1,50,31816,6,621,24,529,0,1,27558
316,Del Norte,County,8,588,1,2,319,32135,11,632,13,542,0,1,27558
317,Del Norte,County,53,641,0,2,763,32898,55,687,18,560,0,1,27558
318,Del Norte,County,6,647,0,2,298,33196,7,694,4,564,0,1,27558
319,Del Norte,County,11,658,0,2,849,34045,9,703,11,575,0,1,27558
320,Del Norte,County,2,660,0,2,894,34939,3,706,8,583,0,1,27558
321,Del Norte,County,5,665,0,2,93,35032,5,711,44,627,1,2,27558
322,Del Norte,County,5,670,0,2,65,35097,5,716,14,641,0,2,27558
323,Del Norte,County,2,672,0,2,344,35441,2,718,11,652,0,2,27558
324,Del Norte,County,22,694,0,2,652,36093,27,745,8,660,0,2,27558
325,Del Norte,County,11,705,0,2,966,37059,10,755,6,666,0,2,27558
326,Del Norte,County,6,711,0,2,706,37765,6,761,4,670,0,2,27558
327,Del Norte,County,7,718,0,2,200,37965,7,768,8,678,0,2,27558
328,Del Norte,County,0,718,0,2,46,38011,0,768,14,692,0,2,27558
329,Del Norte,County,3,721,0,2,39,38050,2,770,17,709,0,2,27558
330,Del Norte,County,6,727,0,2,246,38296,10,780,3,712,0,2,27558
331,Del Norte,County,23,750,0,2,644,38940,24,804,6,718,0,2,27558
332,Del Norte,County,10,760,0,2,569,39509,11,815,6,724,0,2,27558
333,Del Norte,County,7,767,0,2,579,40088,5,820,2,726,0,2,27558
334,Del Norte,County,5,772,0,2,807,40895,6,826,22,748,0,2,27558
335,Del Norte,County,1,773,0,2,62,40957,0,826,10,758,0,2,27558
336,Del Norte,County,6,779,0,2,80,41037,6,832,6,764,0,2,27558
337,Del Norte,County,2,781,0,2,285,41322,5,837,4,768,0,2,27558
338,Del Norte,County,12,793,0,2,678,42000,11,848,2,770,0,2,27558
339,Del Norte,County,9,802,0,2,925,42925,8,856,0,770,0,2,27558
340,Del Norte,County,7,809,0,2,153,43078,6,862,10,780,0,2,27558
341,Del Norte,County,6,815,0,2,739,43817,10,872,11,791,0,2,27558
342,Del Norte,County,2,817,0,2,69,43886,3,875,4,795,0,2,27558
343,Del Norte,County,2,819,0,2,43,43929,4,879,7,802,0,2,27558
344,Del Norte,County,2,821,0,2,318,44247,2,881,7,809,0,2,27558
345,Del Norte,County,3,824,0,2,594,44841,5,886,1,810,0,2,27558
346,Del Norte,County,4,828,0,2,878,45719,3,889,6,816,0,2,27558
347,Del Norte,County,4,832,0,2,248,45967,4,893,4,820,0,2,27558
348,Del Norte,County,4,836,0,2,768,46735,5,898,1,821,0,2,27558
349,Del Norte,County,6,842,0,2,61,46796,4,902,7,828,0,2,27558
350,Del Norte,County,4,846,0,2,44,46840,5,907,5,833,0,2,27558
351,Del Norte,County,5,851,0,2,43,46883,6,913,5,838,0,2,27558
352,Del Norte,County,0,851,0,2,432,47315,1,914,2,840,0,2,27558
353,Del Norte,County,1,852,0,2,575,47890,4,918,3,843,0,2,27558
354,Del Norte,County,1,853,1,3,501,48391,2,920,5,848,0,2,27558
355,Del Norte,County,1,854,0,3,128,48519,0,920,2,850,0,2,27558
356,Del Norte,County,2,856,0,3,1168,49687,1,921,2,852,0,2,27558
357,Del Norte,County,1,857,0,3,29,49716,4,925,3,855,0,2,27558
358,Del Norte,County,1,858,0,3,315,50031,0,925,0,855,0,2,27558
359,Del Norte,County,5,863,0,3,606,50637,3,928,0,855,0,2,27558
360,Del Norte,County,1,864,0,3,908,51545,3,931,1,856,0,2,27558
361,Del Norte,County,1,865,0,3,372,51917,0,931,3,859,0,2,27558
362,Del Norte,County,1,866,0,3,551,52468,2,933,3,862,0,2,27558
363,Del Norte,County,1,867,0,3,53,52521,2,935,3,865,0,2,27558
364,Del Norte,County,1,868,0,3,48,52569,0,935,0,865,0,2,27558
365,Del Norte,County,1,869,0,3,278,52847,1,936,0,865,0,2,27558
366,Del Norte,County,2,871,0,3,602,53449,5,941,0,865,0,2,27558
367,Del Norte,County,3,874,0,3,936,54385,3,944,3,868,0,2,27558
368,Del Norte,County,6,880,0,3,267,54652,4,948,1,869,0,2,27558
369,Del Norte,County,5,885,0,3,652,55304,5,953,1,870,0,2,27558
370,Del Norte,County,6,891,0,3,69,55373,2,955,4,874,0,2,27558
371,Del Norte,County,1,892,0,3,38,55411,1,956,5,879,0,2,27558
372,Del Norte,County,4,896,0,3,286,55697,3,959,2,881,0,2,27558
373,Del Norte,County,4,900,0,3,561,56258,5,964,4,885,0,2,27558
374,Del Norte,County,3,903,0,3,952,57210,4,968,1,886,0,2,27558
375,Del Norte,County,6,909,1,4,94,57304,4,972,2,888,0,2,27558
376,Del Norte,County,6,915,0,4,610,57914,6,978,6,894,0,2,27558
377,Del Norte,County,5,920,0,4,184,58098,6,984,7,901,0,2,27558
378,Del Norte,County,10,930,0,4,37,58135,11,995,7,908,0,2,27558
379,Del Norte,County,2,932,0,4,37,58172,4,999,3,911,0,2,27558
380,Del Norte,County,4,936,0,4,700,58872,5,1004,2,913,0,2,27558
381,Del Norte,County,4,940,0,4,622,59494,2,1006,0,913,0,2,27558
382,Del Norte,County,8,948,1,5,501,59995,10,1016,7,920,0,2,27558
383,Del Norte,County,6,954,0,5,741,60736,4,1020,9,929,0,2,27558
384,Del Norte,County,5,959,0,5,103,60839,2,1022,3,932,0,2,27558
385,Del Norte,County,5,964,0,5,29,60868,5,1027,5,937,1,3,27558
386,Del Norte,County,4,968,0,5,260,61128,5,1032,5,942,0,3,27558
387,Del Norte,County,6,974,0,5,639,61767,4,1036,6,948,0,3,27558
388,Del Norte,County,1,975,0,5,908,62675,6,1042,5,953,0,3,27558
389,Del Norte,County,2,977,0,5,176,62851,5,1047,7,960,2,5,27558
390,Del Norte,County,1,978,0,5,766,63617,3,1050,6,966,0,5,27558
391,Del Norte,County,10,988,0,5,62,63679,7,1057,2,968,0,5,27558
392,Del Norte,County,4,992,0,5,43,63722,3,1060,10,978,0,5,27558
393,Del Norte,County,2,994,0,5,234,63956,2,1062,3,981,0,5,27558
394,Del Norte,County,2,996,0,5,623,64579,3,1065,1,982,0,5,27558
395,Del Norte,County,5,1001,0,5,901,65480,8,1073,1,983,0,5,27558
396,Del Norte,County,7,1008,0,5,203,65683,8,1081,5,988,0,5,27558
397,Del Norte,County,3,1011,0,5,832,66515,10,1091,1,989,0,5,27558
398,Del Norte,County,8,1019,0,5,83,66598,7,1098,6,995,0,5,27558
399,Del Norte,County,4,1023,0,5,45,66643,1,1099,5,1000,0,5,27558
400,Del Norte,County,5,1028,0,5,274,66917,4,1103,10,1010,0,5,27558
401,Del Norte,County,5,1033,0,5,667,67584,10,1113,2,1012,0,5,27558
402,Del Norte,County,5,1038,0,5,901,68485,9,1122,5,1017,0,5,27558
403,Del Norte,County,8,1046,0,5,271,68756,8,1130,3,1020,0,5,27558
404,Del Norte,County,2,1048,0,5,819,69575,8,1138,7,1027,1,6,27558
405,Del Norte,County,5,1053,0,5,101,69676,5,1143,6,1033,0,6,27558
406,Del Norte,County,6,1059,0,5,48,69724,5,1148,8,1041,0,6,27558
407,Del Norte,County,4,1063,0,5,47,69771,5,1153,7,1048,0,6,27558
408,Del Norte,County,14,1077,0,5,650,70421,11,1164,0,1048,0,6,27558
409,Del Norte,County,3,1080,0,5,833,71254,12,1176,0,1048,0,6,27558
410,Del Norte,County,8,1088,0,5,257,71511,6,1182,5,1053,0,6,27558
411,Del Norte,County,4,1092,0,5,536,72047,7,1189,6,1059,0,6,27558
412,Del Norte,County,9,1101,0,5,141,72188,12,1201,12,1071,0,6,27558
413,Del Norte,County,6,1107,0,5,32,72220,2,1203,4,1075,0,6,27558
414,Del Norte,County,1,1108,0,5,77,72297,6,1209,1,1076,0,6,27558
415,Del Norte,County,15,1123,0,5,589,72886,11,1220,6,1082,0,6,27558
416,Del Norte,County,6,1129,0,5,745,73631,9,1229,0,1082,0,6,27558
417,Del Norte,County,5,1134,0,5,237,73868,9,1238,5,1087,0,6,27558
418,Del Norte,County,5,1139,0,5,557,74425,8,1246,8,1095,0,6,27558
419,Del Norte,County,6,1145,0,5,152,74577,7,1253,6,1101,0,6,27558
420,Del Norte,County,3,1148,0,5,66,74643,10,1263,3,1104,0,6,27558
421,Del Norte,County,10,1158,0,5,52,74695,1,1264,3,1107,0,6,27558
422,Del Norte,County,7,1165,0,5,682,75377,18,1282,9,1116,0,6,27558
423,Del Norte,County,5,1170,0,5,807,76184,11,1293,2,1118,0,6,27558
424,Del Norte,County,8,1178,0,5,137,76321,10,1303,11,1129,0,6,27558
425,Del Norte,County,9,1187,0,5,574,76895,15,1318,9,1138,0,6,27558
243,El Dorado,County,12,1246,0,4,466,45924,9,1130,5,1162,0,4,193098
244,El Dorado,County,4,1250,0,4,541,46465,8,1138,6,1168,0,4,193098
245,El Dorado,County,7,1257,0,4,246,46711,7,1145,20,1188,0,4,193098
246,El Dorado,County,7,1264,0,4,129,46840,1,1146,8,1196,0,4,193098
247,El Dorado,County,4,1268,0,4,551,47391,2,1148,6,1202,0,4,193098
248,El Dorado,County,4,1272,0,4,612,48003,8,1156,9,1211,0,4,193098
249,El Dorado,County,4,1276,0,4,582,48585,8,1164,8,1219,0,4,193098
250,El Dorado,County,8,1284,0,4,523,49108,10,1174,11,1230,0,4,193098
251,El Dorado,County,1,1285,0,4,413,49521,4,1178,4,1234,0,4,193098
252,El Dorado,County,4,1289,0,4,205,49726,3,1181,6,1240,0,4,193098
253,El Dorado,County,2,1291,0,4,172,49898,0,1181,2,1242,0,4,193098
254,El Dorado,County,9,1300,0,4,593,50491,5,1186,12,1254,0,4,193098
255,El Dorado,County,3,1303,0,4,703,51194,7,1193,8,1262,0,4,193098
256,El Dorado,County,9,1312,0,4,571,51765,6,1199,2,1264,0,4,193098
257,El Dorado,County,6,1318,0,4,449,52214,5,1204,1,1265,0,4,193098
258,El Dorado,County,5,1323,0,4,359,52573,5,1209,8,1273,0,4,193098
259,El Dorado,County,6,1329,0,4,215,52788,3,1212,4,1277,0,4,193098
260,El Dorado,County,4,1333,0,4,183,52971,1,1213,6,1283,0,4,193098
261,El Dorado,County,9,1342,0,4,532,53503,6,1219,4,1287,0,4,193098
262,El Dorado,County,21,1363,0,4,747,54250,17,1236,8,1295,0,4,193098
263,El Dorado,County,6,1369,0,4,477,54727,8,1244,10,1305,0,4,193098
264,El Dorado,County,12,1381,0,4,490,55217,11,1255,3,1308,0,4,193098
265,El Dorado,County,10,1391,0,4,424,55641,9,1264,2,1310,0,4,193098
266,El Dorado,County,9,1400,0,4,208,55849,8,1272,7,1317,0,4,193098
267,El Dorado,County,16,1416,0,4,161,56010,3,1275,11,1328,0,4,193098
268,El Dorado,County,15,1431,0,4,570,56580,8,1283,8,1336,0,4,193098
269,El Dorado,County,14,1445,0,4,654,57234,8,1291,15,1351,0,4,193098
270,El Dorado,County,13,1458,0,4,701,57935,13,1304,12,1363,0,4,193098
271,El Dorado,County,12,1470,0,4,605,58540,18,1322,7,1370,0,4,193098
272,El Dorado,County,22,1492,0,4,506,59046,15,1337,16,1386,0,4,193098
273,El Dorado,County,13,1505,0,4,261,59307,11,1348,4,1390,0,4,193098
274,El Dorado,County,9,1514,0,4,270,59577,6,1354,4,1394,0,4,193098
275,El Dorado,County,16,1530,0,4,627,60204,11,1365,11,1405,0,4,193098
276,El Dorado,County,24,1554,0,4,692,60896,24,1389,40,1445,0,4,193098
277,El Dorado,County,22,1576,0,4,602,61498,17,1406,3,1448,0,4,193098
278,El Dorado,County,15,1591,0,4,590,62088,18,1424,18,1466,0,4,193098
279,El Dorado,County,24,1615,0,4,547,62635,21,1445,9,1475,0,4,193098
280,El Dorado,County,26,1641,0,4,310,62945,13,1458,20,1495,0,4,193098
281,El Dorado,County,25,1666,0,4,306,63251,6,1464,7,1502,0,4,193098
282,El Dorado,County,38,1704,0,4,759,64010,22,1486,13,1515,0,4,193098
283,El Dorado,County,41,1745,0,4,779,64789,29,1515,36,1551,0,4,193098
284,El Dorado,County,61,1806,0,4,576,65365,42,1557,13,1564,0,4,193098
285,El Dorado,County,46,1852,0,4,726,66091,51,1608,9,1573,0,4,193098
286,El Dorado,County,46,1898,0,4,566,66657,40,1648,38,1611,0,4,193098
287,El Dorado,County,45,1943,0,4,325,66982,35,1683,37,1648,0,4,193098
288,El Dorado,County,44,1987,0,4,338,67320,18,1701,35,1683,0,4,193098
