date,County,area_type,cases,cumulative_cases,deaths,cumulative_deaths,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_cases,cumulative_reported_cases,reported_deaths,cumulative_reported_deaths,population
243,Placer,County,21,3747,0,54,1058,100009,19,4045,14,3599,2,45,400434
244,Placer,County,28,3775,1,55,1062,101071,18,4063,13,3612,1,46,400434
245,Placer,County,20,3795,0,55,483,101554,16,4079,36,3648,1,47,400434
246,Placer,County,11,3806,0,55,409,101963,7,4086,16,3664,-1,46,400434
247,Placer,County,21,3827,1,56,1203,103166,23,4109,6,3670,0,46,400434
248,Placer,County,26,3853,0,56,1528,104694,21,4130,10,3680,2,48,400434
249,Placer,County,22,3875,0,56,1137,105831,33,4163,13,3693,0,48,400434
250,Placer,County,16,3891,1,57,1074,106905,24,4187,22,3715,0,48,400434
251,Placer,County,18,3909,0,57,1022,107927,25,4212,22,3737,0,48,400434
252,Placer,County,13,3922,0,57,505,108432,16,4228,20,3757,0,48,400434
253,Placer,County,17,3939,0,57,419,108851,6,4234,30,3787,0,48,400434
254,Placer,County,21,3960,0,57,1139,109990,18,4252,21,3808,0,48,400434
255,Placer,County,33,3993,0,57,1575,111565,34,4286,17,3825,0,48,400434
256,Placer,County,37,4030,0,57,1035,112600,37,4323,4,3829,0,48,400434
257,Placer,County,23,4053,0,57,1093,113693,29,4352,19,3848,0,48,400434
258,Placer,County,28,4081,0,57,1021,114714,28,4380,16,3864,1,49,400434
259,Placer,County,20,4101,0,57,464,115178,12,4392,34,3898,0,49,400434
260,Placer,County,27,4128,0,57,434,115612,22,4414,40,3938,0,49,400434
261,Placer,County,48,4176,0,57,1324,116936,36,4450,24,3962,0,49,400434
262,Placer,County,48,4224,0,57,1642,118578,36,4486,35,3997,7,56,400434
263,Placer,County,38,4262,1,58,1134,119712,30,4516,10,4007,0,56,400434
264,Placer,County,36,4298,0,58,1006,120718,37,4553,29,4036,1,57,400434
265,Placer,County,50,4348,0,58,1019,121737,57,4610,37,4073,0,57,400434
266,Placer,County,46,4394,0,58,498,122235,20,4630,20,4093,0,57,400434
267,Placer,County,30,4424,0,58,473,122708,32,4662,47,4140,0,57,400434
268,Placer,County,52,4476,0,58,1324,124032,48,4710,21,4161,0,57,400434
269,Placer,County,43,4519,1,59,1564,125596,29,4739,36,4197,0,57,400434
270,Placer,County,48,4567,0,59,1298,126894,56,4795,39,4236,0,57,400434
271,Placer,County,56,4623,2,61,1234,128128,40,4835,34,4270,1,58,400434
272,Placer,County,45,4668,0,61,1246,129374,65,4900,65,4335,0,58,400434
273,Placer,County,47,4715,0,61,557,129931,44,4944,39,4374,0,58,400434
274,Placer,County,50,4765,0,61,563,130494,30,4974,48,4422,0,58,400434
275,Placer,County,65,4830,0,61,1471,131965,57,5031,39,4461,2,60,400434
276,Placer,County,69,4899,0,61,1449,133414,69,5100,53,4514,0,60,400434
277,Placer,County,74,4973,0,61,1326,134740,78,5178,12,4526,0,60,400434
278,Placer,County,78,5051,0,61,1346,136086,80,5258,101,4627,0,60,400434
279,Placer,County,67,5118,1,62,1295,137381,58,5316,53,4680,0,60,400434
280,Placer,County,75,5193,0,62,796,138177,78,5394,65,4745,0,60,400434
281,Placer,County,62,5255,0,62,773,138950,57,5451,55,4800,0,60,400434
282,Placer,County,101,5356,0,62,1754,140704,104,5555,43,4843,0,60,400434
283,Placer,County,84,5440,0,62,1683,142387,89,5644,59,4902,0,60,400434
284,Placer,County,80,5520,1,63,1302,143689,81,5725,79,4981,0,60,400434
285,Placer,County,83,5603,0,63,1471,145160,92,5817,63,5044,2,62,400434
286,Placer,County,110,5713,1,64,1437,146597,102,5919,78,5122,1,63,400434
287,Placer,County,105,5818,0,64,847,147444,100,6019,93,5215,0,63,400434
288,Placer,County,76,5894,2,66,748,148192,63,6082,115,5330,0,63,400434
289,Placer,County,154,6048,1,67,2080,150272,136,6218,57,5387,0,63,400434
290,Placer,County,120,6168,1,68,1810,152082,108,6326,48,5435,0,63,400434
291,Placer,County,162,6330,2,70,1981,154063,146,6472,108,5543,1,64,400434
292,Placer,County,176,6506,2,72,1810,155873,168,6640,69,5612,1,65,400434
293,Placer,County,189,6695,0,72,2104,157977,181,6821,75,5687,1,66,400434
294,Placer,County,131,6826,0,72,997,158974,109,6930,91,5778,-1,65,400434
295,Placer,County,110,6936,0,72,1067,160041,101,7031,102,5880,1,66,400434
296,Placer,County,220,7156,0,72,2061,162102,210,7241,119,5999,0,66,400434
297,Placer,County,205,7361,5,77,1902,164004,152,7393,148,6147,1,67,400434
298,Placer,County,181,7542,1,78,1803,165807,202,7595,74,6221,1,68,400434
299,Placer,County,76,7618,1,79,372,166179,56,7651,57,6278,0,68,400434
300,Placer,County,166,7784,2,81,1242,167421,151,7802,5,6283,0,68,400434
301,Placer,County,160,7944,2,83,1036,168457,142,7944,214,6497,2,70,400434
302,Placer,County,160,8104,3,86,1041,169498,128,8072,38,6535,2,72,400434
303,Placer,County,289,8393,1,87,2606,172104,274,8346,40,6575,0,72,400434
304,Placer,County,297,8690,2,89,2388,174492,277,8623,219,6794,0,72,400434
305,Placer,County,325,9015,1,90,2275,176767,344,8967,147,6941,1,73,400434
306,Placer,County,235,9250,3,93,2003,178770,258,9225,329,7270,0,73,400434
307,Placer,County,197,9447,3,96,1962,180732,253,9478,191,7461,3,76,400434
308,Placer,County,130,9577,2,98,989,181721,160,9638,350,7811,2,78,400434
309,Placer,County,120,9697,0,98,998,182719,124,9762,26,7837,4,82,400434
310,Placer,County,276,9973,1,99,2929,185648,311,10073,74,7911,0,82,400434
311,Placer,County,323,10296,0,99,2592,188240,330,10403,313,8224,0,82,400434
312,Placer,County,267,10563,2,101,2124,190364,274,10677,364,8588,3,85,400434
313,Placer,County,261,10824,4,105,2072,192436,266,10943,318,8906,5,90,400434
314,Placer,County,249,11073,4,109,1879,194315,230,11173,-2,8904,3,93,400434
315,Placer,County,160,11233,3,112,947,195262,136,11309,486,9390,2,95,400434
316,Placer,County,158,11391,5,117,1190,196452,154,11463,15,9405,0,95,400434
317,Placer,County,307,11698,2,119,2617,199069,296,11759,146,9551,0,95,400434
318,Placer,County,283,11981,4,123,2379,201448,315,12074,750,10301,0,95,400434
319,Placer,County,226,12207,6,129,2341,203789,266,12340,253,10554,1,96,400434
320,Placer,County,227,12434,5,134,2241,206030,239,12579,202,10756,3,99,400434
321,Placer,County,267,12701,3,137,2210,208240,293,12872,239,10995,5,104,400434
322,Placer,County,164,12865,3,140,1101,209341,169,13041,251,11246,1,105,400434
323,Placer,County,153,13018,1,141,1334,210675,161,13202,250,11496,0,105,400434
324,Placer,County,232,13250,5,146,2817,213492,243,13445,219,11715,0,105,400434
325,Placer,County,225,13475,8,154,2194,215686,246,13691,228,11943,0,105,400434
326,Placer,County,231,13706,4,158,2040,217726,253,13944,270,12213,6,111,400434
327,Placer,County,206,13912,6,164,1183,218909,190,14134,244,12457,10,121,400434
328,Placer,County,78,13990,3,167,377,219286,61,14195,203,12660,1,122,400434
329,Placer,County,181,14171,2,169,1146,220432,182,14377,156,12816,0,122,400434
330,Placer,County,166,14337,4,173,1071,221503,142,14519,201,13017,4,126,400434
331,Placer,County,288,14625,0,173,2580,224083,242,14761,217,13234,0,126,400434
332,Placer,County,341,14966,0,173,2192,226275,341,15102,158,13392,0,126,400434
333,Placer,County,237,15203,4,177,2079,228354,263,15365,148,13540,1,127,400434
334,Placer,County,252,15455,3,180,1821,230175,267,15632,168,13708,-1,126,400434
335,Placer,County,150,15605,4,184,618,230793,110,15742,279,13987,7,133,400434
336,Placer,County,164,15769,3,187,1016,231809,168,15910,195,14182,0,133,400434
337,Placer,County,174,15943,1,188,1291,233100,147,16057,137,14319,0,133,400434
338,Placer,County,247,16190,5,193,2916,236016,298,16355,303,14622,0,133,400434
339,Placer,County,274,16464,3,196,2597,238613,323,16678,101,14723,0,133,400434
340,Placer,County,231,16695,2,198,2365,240978,280,16958,217,14940,1,134,400434
341,Placer,County,186,16881,2,200,2175,243153,218,17176,215,15155,10,144,400434
342,Placer,County,183,17064,3,203,1812,244965,207,17383,246,15401,17,161,400434
343,Placer,County,127,17191,2,205,1023,245988,124,17507,208,15609,1,162,400434
344,Placer,County,100,17291,3,208,1153,247141,98,17605,170,15779,1,163,400434
345,Placer,County,176,17467,5,213,2783,249924,188,17793,140,15919,0,163,400434
346,Placer,County,180,17647,2,215,2288,252212,206,17999,168,16087,0,163,400434
347,Placer,County,181,17828,2,217,2397,254609,225,18224,185,16272,9,172,400434
348,Placer,County,126,17954,1,218,1947,256556,161,18385,216,16488,-3,169,400434
349,Placer,County,161,18115,3,221,1703,258259,178,18563,224,16712,4,173,400434
350,Placer,County,101,18216,1,222,757,259016,95,18658,283,16995,4,177,400434
351,Placer,County,59,18275,4,226,876,259892,50,18708,199,17194,4,181,400434
352,Placer,County,120,18395,3,229,1924,261816,136,18844,69,17263,1,182,400434
353,Placer,County,117,18512,4,233,2259,264075,141,18985,85,17348,0,182,400434
354,Placer,County,100,18612,0,233,1787,265862,113,19098,107,17455,4,186,400434
355,Placer,County,103,18715,5,238,1558,267420,102,19200,98,17553,4,190,400434
356,Placer,County,84,18799,2,240,1360,268780,100,19300,83,17636,3,193,400434
357,Placer,County,55,18854,0,240,657,269437,53,19353,-19,17617,0,193,400434
358,Placer,County,49,18903,1,241,621,270058,44,19397,222,17839,0,193,400434
359,Placer,County,111,19014,0,241,2160,272218,124,19521,97,17936,0,193,400434
360,Placer,County,93,19107,3,244,1708,273926,117,19638,80,18016,0,193,400434
361,Placer,County,73,19180,3,247,1258,275184,46,19684,90,18106,5,198,400434
362,Placer,County,72,19252,2,249,1437,276621,90,19774,140,18246,0,198,400434
363,Placer,County,69,19321,2,251,1234,277855,68,19842,121,18367,5,203,400434
364,Placer,County,56,19377,2,253,579,278434,55,19897,63,18430,2,205,400434
365,Placer,County,51,19428,1,254,588,279022,30,19927,76,18506,-1,204,400434
366,Placer,County,74,19502,1,255,2183,281205,103,20030,68,18574,0,204,400434
367,Placer,County,67,19569,1,256,1770,282975,84,20114,41,18615,1,205,400434
368,Placer,County,59,19628,0,256,1515,284490,69,20183,31,18646,5,210,400434
369,Placer,County,56,19684,4,260,1372,285862,79,20262,65,18711,0,210,400434
370,Placer,County,60,19744,2,262,1325,287187,65,20327,45,18756,1,211,400434
371,Placer,County,35,19779,1,263,597,287784,31,20358,80,18836,0,211,400434
372,Placer,County,37,19816,1,264,682,288466,34,20392,67,18903,0,211,400434
373,Placer,County,48,19864,0,264,2176,290642,75,20467,41,18944,0,211,400434
374,Placer,County,43,19907,1,265,1716,292358,52,20519,64,19008,9,220,400434
375,Placer,County,63,19970,0,265,1558,293916,71,20590,54,19062,0,220,400434
376,Placer,County,40,20010,5,270,1141,295057,47,20637,56,19118,4,224,400434
377,Placer,County,40,20050,0,270,1059,296116,58,20695,56,19174,6,230,400434
378,Placer,County,40,20090,1,271,543,296659,34,20729,40,19214,0,230,400434
379,Placer,County,20,20110,1,272,555,297214,25,20754,99,19313,0,230,400434
380,Placer,County,38,20148,2,274,1594,298808,33,20787,48,19361,0,230,400434
381,Placer,County,27,20175,1,275,1594,300402,38,20825,6,19367,0,230,400434
382,Placer,County,32,20207,0,275,1277,301679,35,20860,38,19405,0,230,400434
383,Placer,County,33,20240,0,275,1199,302878,34,20894,24,19429,2,232,400434
384,Placer,County,26,20266,0,275,1155,304033,43,20937,28,19457,4,236,400434
385,Placer,County,22,20288,2,277,552,304585,21,20958,52,19509,0,236,400434
386,Placer,County,41,20329,2,279,750,305335,35,20993,44,19553,2,238,400434
387,Placer,County,37,20366,0,279,1886,307221,49,21042,34,19587,0,238,400434
388,Placer,County,37,20403,0,279,1506,308727,38,21080,21,19608,0,238,400434
389,Placer,County,26,20429,1,280,1230,309957,49,21129,40,19648,1,239,400434
390,Placer,County,38,20467,1,281,1086,311043,35,21164,13,19661,0,239,400434
391,Placer,County,41,20508,1,282,1149,312192,55,21219,51,19712,0,239,400434
392,Placer,County,26,20534,1,283,541,312733,30,21249,14,19726,0,239,400434
393,Placer,County,36,20570,0,283,651,313384,20,21269,49,19775,0,239,400434
394,Placer,County,46,20616,0,283,2030,315414,47,21316,28,19803,0,239,400434
395,Placer,County,38,20654,0,283,1557,316971,42,21358,25,19828,0,239,400434
396,Placer,County,55,20709,0,283,1345,318316,80,21438,23,19851,0,239,400434
397,Placer,County,26,20735,0,283,1071,319387,41,21479,49,19900,0,239,400434
398,Placer,County,32,20767,0,283,1097,320484,32,21511,73,19973,0,239,400434
399,Placer,County,26,20793,1,284,498,320982,24,21535,57,20030,0,239,400434
400,Placer,County,23,20816,0,284,693,321675,26,21561,40,20070,0,239,400434
401,Placer,County,39,20855,0,284,1837,323512,35,21596,32,20102,0,239,400434
402,Placer,County,34,20889,0,284,1600,325112,36,21632,20,20122,0,239,400434
403,Placer,County,43,20932,0,284,1813,326925,42,21674,22,20144,0,239,400434
404,Placer,County,35,20967,0,284,1156,328081,46,21720,34,20178,0,239,400434
405,Placer,County,43,21010,0,284,1209,329290,42,21762,32,20210,0,239,400434
406,Placer,County,33,21043,0,284,516,329806,38,21800,28,20238,0,239,400434
407,Placer,County,20,21063,1,285,478,330284,20,21820,50,20288,-1,238,400434
408,Placer,County,33,21096,0,285,2157,332441,43,21863,20,20308,0,238,400434
409,Placer,County,23,21119,1,286,1893,334334,36,21899,31,20339,2,240,400434
410,Placer,County,33,21152,0,286,1425,335759,31,21930,30,20369,3,243,400434
411,Placer,County,27,21179,0,286,1117,336876,34,21964,52,20421,0,243,400434
412,Placer,County,33,21212,1,287,1132,338008,37,22001,30,20451,-1,242,400434
413,Placer,County,18,21230,0,287,522,338530,22,22023,54,20505,0,242,400434
414,Placer,County,22,21252,0,287,527,339057,21,22044,15,20520,0,242,400434
415,Placer,County,36,21288,1,288,2370,341427,33,22077,23,20543,0,242,400434
416,Placer,County,36,21324,0,288,2203,343630,41,22118,24,20567,6,248,400434
417,Placer,County,35,21359,0,288,1556,345186,43,22161,39,20606,2,250,400434
418,Placer,County,30,21389,0,288,1687,346873,48,22209,33,20639,2,252,400434
419,Placer,County,39,21428,0,288,1206,348079,31,22240,40,20679,7,259,400434
420,Placer,County,26,21454,0,288,565,348644,29,22269,38,20717,8,267,400434
421,Placer,County,20,21474,0,288,519,349163,21,22290,79,20796,0,267,400434
422,Placer,County,43,21517,0,288,2333,351496,48,22338,31,20827,0,267,400434
423,Placer,County,35,21552,0,288,1583,353079,38,22376,39,20866,4,271,400434
424,Placer,County,40,21592,1,289,1097,354176,42,22418,19,20885,0,271,400434
425,Placer,County,50,21642,1,290,1017,355193,51,22469,24,20909,3,274,400434
243,Plumas,County,0,51,0,0,58,3940,0,45,0,48,0,0,18997
244,Plumas,County,0,51,0,0,37,3977,0,45,0,48,0,0,18997
245,Plumas,County,0,51,0,0,4,3981,0,45,0,48,0,0,18997
246,Plumas,County,0,51,0,0,3,3984,0,45,1,49,0,0,18997
247,Plumas,County,0,51,0,0,63,4047,0,45,0,49,0,0,18997
248,Plumas,County,1,52,0,0,67,4114,0,45,0,49,0,0,18997
249,Plumas,County,0,52,0,0,54,4168,0,45,1,50,0,0,18997
250,Plumas,County,0,52,0,0,67,4235,0,45,0,50,0,0,18997
251,Plumas,County,0,52,0,0,44,4279,1,46,0,50,0,0,18997
252,Plumas,County,0,52,0,0,14,4293,0,46,1,51,0,0,18997
253,Plumas,County,0,52,0,0,8,4301,0,46,0,51,0,0,18997
254,Plumas,County,0,52,0,0,72,4373,0,46,0,51,0,0,18997
255,Plumas,County,0,52,0,0,47,4420,0,46,0,51,0,0,18997
256,Plumas,County,2,54,0,0,64,4484,1,47,1,52,0,0,18997
257,Plumas,County,4,58,0,0,60,4544,3,50,0,52,0,0,18997
258,Plumas,County,3,61,0,0,42,4586,1,51,0,52,0,0,18997
259,Plumas,County,1,62,0,0,6,4592,0,51,0,52,0,0,18997
260,Plumas,County,0,62,0,0,5,4597,0,51,0,52,0,0,18997
261,Plumas,County,2,64,0,0,88,4685,5,56,0,52,0,0,18997
262,Plumas,County,2,66,0,0,65,4750,2,58,1,53,0,0,18997
263,Plumas,County,3,69,0,0,74,4824,1,59,5,58,0,0,18997
264,Plumas,County,3,72,0,0,78,4902,4,63,4,62,0,0,18997
265,Plumas,County,3,75,0,0,38,4940,5,68,1,63,0,0,18997
266,Plumas,County,3,78,0,0,7,4947,0,68,0,63,0,0,18997
267,Plumas,County,6,84,0,0,16,4963,4,72,0,63,0,0,18997
268,Plumas,County,0,84,0,0,89,5052,4,76,0,63,0,0,18997
269,Plumas,County,2,86,0,0,97,5149,3,79,0,63,0,0,18997
270,Plumas,County,3,89,0,0,116,5265,2,81,4,67,0,0,18997
271,Plumas,County,1,90,0,0,95,5360,1,82,2,69,0,0,18997
272,Plumas,County,2,92,0,0,47,5407,1,83,11,80,0,0,18997
273,Plumas,County,3,95,0,0,5,5412,0,83,5,85,0,0,18997
274,Plumas,County,1,96,0,0,10,5422,2,85,1,86,0,0,18997
275,Plumas,County,5,101,0,0,68,5490,1,86,0,86,0,0,18997
276,Plumas,County,8,109,0,0,177,5667,4,90,0,86,0,0,18997
277,Plumas,County,3,112,0,0,69,5736,6,96,2,88,0,0,18997
278,Plumas,County,2,114,0,0,109,5845,2,98,2,90,0,0,18997
279,Plumas,County,8,122,0,0,69,5914,3,101,0,90,0,0,18997
280,Plumas,County,5,127,0,0,25,5939,8,109,4,94,0,0,18997
281,Plumas,County,2,129,0,0,29,5968,2,111,8,102,0,0,18997
282,Plumas,County,5,134,0,0,103,6071,7,118,0,102,0,0,18997
283,Plumas,County,7,141,0,0,171,6242,6,124,6,108,0,0,18997
284,Plumas,County,4,145,0,0,120,6362,8,132,3,111,0,0,18997
285,Plumas,County,2,147,0,0,114,6476,5,137,10,121,0,0,18997
286,Plumas,County,4,151,0,0,37,6513,0,137,4,125,0,0,18997
287,Plumas,County,6,157,0,0,93,6606,7,144,3,128,0,0,18997
288,Plumas,County,5,162,0,0,23,6629,1,145,-1,127,0,0,18997
289,Plumas,County,6,168,0,0,134,6763,7,152,0,127,0,0,18997
290,Plumas,County,7,175,0,0,199,6962,11,163,15,142,0,0,18997
291,Plumas,County,8,183,0,0,164,7126,5,168,1,143,0,0,18997
292,Plumas,County,5,188,0,0,180,7306,9,177,15,158,0,0,18997
293,Plumas,County,5,193,0,0,194,7500,4,181,5,163,0,0,18997
294,Plumas,County,2,195,0,0,17,7517,0,181,9,172,0,0,18997
295,Plumas,County,5,200,0,0,36,7553,0,181,0,172,0,0,18997
296,Plumas,County,13,213,0,0,156,7709,9,190,0,172,0,0,18997
297,Plumas,County,4,217,0,0,149,7858,7,197,8,180,0,0,18997
298,Plumas,County,3,220,0,0,68,7926,8,205,3,183,0,0,18997
299,Plumas,County,5,225,0,0,12,7938,0,205,5,188,0,0,18997
300,Plumas,County,8,233,0,0,59,7997,6,211,0,188,0,0,18997
301,Plumas,County,3,236,0,0,20,8017,2,213,0,188,0,0,18997
302,Plumas,County,7,243,0,0,24,8041,2,215,3,191,0,0,18997
303,Plumas,County,5,248,0,0,116,8157,8,223,1,192,0,0,18997
304,Plumas,County,11,259,0,0,195,8352,13,236,9,201,0,0,18997
305,Plumas,County,12,271,0,0,122,8474,10,246,17,218,0,0,18997
306,Plumas,County,13,284,0,0,119,8593,13,259,5,223,0,0,18997
307,Plumas,County,14,298,0,0,66,8659,4,263,9,232,0,0,18997
308,Plumas,County,7,305,0,0,12,8671,2,265,14,246,0,0,18997
309,Plumas,County,7,312,0,0,17,8688,0,265,8,254,0,0,18997
310,Plumas,County,13,325,0,0,162,8850,21,286,2,256,0,0,18997
311,Plumas,County,11,336,0,0,176,9026,11,297,2,258,0,0,18997
312,Plumas,County,10,346,0,0,225,9251,10,307,13,271,0,0,18997
313,Plumas,County,8,354,0,0,101,9352,11,318,10,281,0,0,18997
314,Plumas,County,11,365,0,0,19,9371,8,326,5,286,0,0,18997
315,Plumas,County,8,373,1,1,14,9385,1,327,5,291,0,0,18997
316,Plumas,County,6,379,0,1,21,9406,1,328,0,291,0,0,18997
317,Plumas,County,6,385,0,1,76,9482,13,341,18,309,0,0,18997
318,Plumas,County,12,397,0,1,82,9564,7,348,4,313,0,0,18997
319,Plumas,County,5,402,0,1,167,9731,9,357,6,319,0,0,18997
320,Plumas,County,9,411,0,1,151,9882,12,369,5,324,0,0,18997
321,Plumas,County,9,420,0,1,135,10017,8,377,12,336,0,0,18997
322,Plumas,County,6,426,0,1,13,10030,1,378,7,343,0,0,18997
323,Plumas,County,3,429,1,2,32,10062,1,379,4,347,0,0,18997
324,Plumas,County,8,437,1,3,156,10218,14,393,6,353,0,0,18997
325,Plumas,County,4,441,0,3,152,10370,6,399,7,360,0,0,18997
326,Plumas,County,6,447,0,3,157,10527,9,408,9,369,0,0,18997
327,Plumas,County,7,454,0,3,54,10581,4,412,7,376,0,0,18997
328,Plumas,County,3,457,0,3,7,10588,1,413,5,381,0,0,18997
329,Plumas,County,7,464,0,3,9,10597,3,416,0,381,0,0,18997
330,Plumas,County,3,467,1,4,14,10611,1,417,9,390,0,0,18997
331,Plumas,County,6,473,0,4,125,10736,8,425,1,391,0,0,18997
332,Plumas,County,4,477,0,4,100,10836,5,430,4,395,1,1,18997
333,Plumas,County,9,486,0,4,131,10967,6,436,2,397,0,1,18997
334,Plumas,County,5,491,0,4,79,11046,5,441,4,401,0,1,18997
335,Plumas,County,5,496,0,4,22,11068,3,444,11,412,0,1,18997
336,Plumas,County,5,501,0,4,21,11089,2,446,1,413,0,1,18997
337,Plumas,County,3,504,0,4,29,11118,2,448,3,416,0,1,18997
338,Plumas,County,13,517,1,5,173,11291,15,463,3,419,0,1,18997
339,Plumas,County,10,527,0,5,154,11445,14,477,9,428,1,2,18997
340,Plumas,County,7,534,0,5,125,11570,12,489,17,445,0,2,18997
341,Plumas,County,8,542,0,5,101,11671,11,500,9,454,0,2,18997
342,Plumas,County,2,544,0,5,93,11764,6,506,11,465,0,2,18997
343,Plumas,County,6,550,0,5,66,11830,1,507,12,477,0,2,18997
344,Plumas,County,2,552,0,5,30,11860,0,507,0,477,0,2,18997
345,Plumas,County,10,562,0,5,182,12042,11,518,0,477,0,2,18997
346,Plumas,County,4,566,0,5,125,12167,7,525,6,483,0,2,18997
347,Plumas,County,6,572,0,5,138,12305,4,529,7,490,0,2,18997
348,Plumas,County,2,574,0,5,95,12400,1,530,6,496,0,2,18997
349,Plumas,County,8,582,0,5,86,12486,3,533,3,499,0,2,18997
350,Plumas,County,3,585,0,5,31,12517,5,538,3,502,0,2,18997
351,Plumas,County,2,587,0,5,10,12527,0,538,3,505,0,2,18997
352,Plumas,County,1,588,0,5,120,12647,3,541,1,506,0,2,18997
353,Plumas,County,4,592,0,5,117,12764,6,547,3,509,0,2,18997
354,Plumas,County,7,599,0,5,94,12858,5,552,3,512,0,2,18997
355,Plumas,County,2,601,0,5,126,12984,6,558,6,518,0,2,18997
356,Plumas,County,4,605,0,5,100,13084,6,564,4,522,0,2,18997
357,Plumas,County,2,607,0,5,45,13129,2,566,6,528,0,2,18997
358,Plumas,County,1,608,0,5,20,13149,1,567,4,532,0,2,18997
359,Plumas,County,3,611,0,5,142,13291,1,568,1,533,0,2,18997
360,Plumas,County,3,614,0,5,70,13361,3,571,3,536,0,2,18997
361,Plumas,County,2,616,0,5,98,13459,3,574,8,544,0,2,18997
362,Plumas,County,0,616,0,5,98,13557,0,574,3,547,0,2,18997
363,Plumas,County,1,617,0,5,88,13645,4,578,1,548,0,2,18997
364,Plumas,County,1,618,0,5,35,13680,0,578,6,554,0,2,18997
365,Plumas,County,2,620,0,5,31,13711,0,578,0,554,0,2,18997
366,Plumas,County,1,621,0,5,163,13874,3,581,0,554,0,2,18997
367,Plumas,County,2,623,0,5,163,14037,0,581,6,560,0,2,18997
368,Plumas,County,0,623,0,5,78,14115,2,583,-1,559,0,2,18997
369,Plumas,County,0,623,0,5,91,14206,1,584,3,562,0,2,18997
370,Plumas,County,3,626,0,5,112,14318,2,586,16,578,0,2,18997
371,Plumas,County,2,628,0,5,26,14344,1,587,6,584,0,2,18997
372,Plumas,County,0,628,0,5,30,14374,0,587,0,584,0,2,18997
373,Plumas,County,0,628,0,5,165,14539,1,588,0,584,0,2,18997
374,Plumas,County,1,629,0,5,106,14645,1,589,0,584,0,2,18997
375,Plumas,County,0,629,0,5,86,14731,2,591,5,589,0,2,18997
376,Plumas,County,3,632,0,5,124,14855,3,594,3,592,2,4,18997
377,Plumas,County,1,633,0,5,69,14924,1,595,22,614,0,4,18997
378,Plumas,County,1,634,0,5,24,14948,0,595,2,616,0,4,18997
379,Plumas,County,0,634,0,5,10,14958,0,595,4,620,0,4,18997
380,Plumas,County,1,635,0,5,177,15135,0,595,0,620,0,4,18997
381,Plumas,County,0,635,0,5,120,15255,1,596,-1,619,0,4,18997
382,Plumas,County,0,635,0,5,86,15341,0,596,4,623,0,4,18997
383,Plumas,County,1,636,0,5,154,15495,1,597,1,624,0,4,18997
384,Plumas,County,0,636,0,5,56,15551,0,597,0,624,0,4,18997
385,Plumas,County,2,638,0,5,13,15564,0,597,2,626,0,4,18997
386,Plumas,County,0,638,0,5,40,15604,0,597,-1,625,0,4,18997
387,Plumas,County,0,638,0,5,129,15733,1,598,0,625,0,4,18997
388,Plumas,County,0,638,0,5,78,15811,0,598,1,626,0,4,18997
389,Plumas,County,1,639,0,5,67,15878,1,599,0,626,0,4,18997
390,Plumas,County,2,641,0,5,144,16022,1,600,0,626,0,4,18997
391,Plumas,County,0,641,0,5,76,16098,0,600,2,628,0,4,18997
392,Plumas,County,0,641,0,5,18,16116,0,600,0,628,0,4,18997
393,Plumas,County,0,641,0,5,22,16138,0,600,0,628,0,4,18997
394,Plumas,County,0,641,0,5,100,16238,1,601,0,628,0,4,18997
395,Plumas,County,0,641,0,5,97,16335,0,601,0,628,0,4,18997
396,Plumas,County,2,643,0,5,74,16409,4,605,3,631,0,4,18997
397,Plumas,County,1,644,0,5,165,16574,1,606,3,634,0,4,18997
398,Plumas,County,0,644,0,5,61,16635,1,607,1,635,0,4,18997
399,Plumas,County,0,644,0,5,27,16662,1,608,-1,634,0,4,18997
400,Plumas,County,0,644,0,5,43,16705,0,608,1,635,0,4,18997
401,Plumas,County,1,645,0,5,87,16792,1,609,0,635,0,4,18997
402,Plumas,County,1,646,0,5,78,16870,0,609,4,639,0,4,18997
403,Plumas,County,3,649,0,5,188,17058,1,610,0,639,0,4,18997
404,Plumas,County,1,650,0,5,82,17140,1,611,1,640,0,4,18997
405,Plumas,County,1,651,0,5,51,17191,0,611,1,641,0,4,18997
406,Plumas,County,1,652,0,5,17,17208,0,611,1,642,0,4,18997
407,Plumas,County,2,654,0,5,16,17224,0,611,0,642,0,4,18997
408,Plumas,County,2,656,0,5,106,17330,5,616,0,642,0,4,18997
409,Plumas,County,0,656,0,5,77,17407,0,616,1,643,0,4,18997
410,Plumas,County,1,657,0,5,144,17551,3,619,2,645,0,4,18997
411,Plumas,County,1,658,0,5,104,17655,1,620,3,648,0,4,18997
412,Plumas,County,2,660,0,5,102,17757,1,621,2,650,0,4,18997
