date,County,area_type,cases,cumulative_cases,deaths,cumulative_deaths,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_cases,cumulative_reported_cases,reported_deaths,cumulative_reported_deaths,population
259,Santa Barbara,County,18,10170,0,126,645,186955,15,11205,39,9588,2,121,456373
260,Santa Barbara,County,19,10189,0,126,606,187561,17,11222,20,9608,0,121,456373
261,Santa Barbara,County,39,10228,0,126,2020,189581,39,11261,24,9632,0,121,456373
262,Santa Barbara,County,35,10263,0,126,1738,191319,29,11290,32,9664,0,121,456373
263,Santa Barbara,County,29,10292,1,127,1434,192753,33,11323,17,9681,0,121,456373
264,Santa Barbara,County,18,10310,0,127,1596,194349,18,11341,29,9710,-1,120,456373
265,Santa Barbara,County,34,10344,1,128,1472,195821,40,11381,41,9751,1,121,456373
266,Santa Barbara,County,16,10360,0,128,714,196535,27,11408,30,9781,1,122,456373
267,Santa Barbara,County,17,10377,0,128,586,197121,20,11428,33,9814,0,122,456373
268,Santa Barbara,County,20,10397,1,129,1911,199032,34,11462,13,9827,0,122,456373
269,Santa Barbara,County,23,10420,0,129,2088,201120,27,11489,47,9874,3,125,456373
270,Santa Barbara,County,29,10449,0,129,1643,202763,26,11515,-2,9872,2,127,456373
271,Santa Barbara,County,24,10473,1,130,1655,204418,24,11539,30,9902,1,128,456373
272,Santa Barbara,County,33,10506,1,131,1527,205945,39,11578,35,9937,0,128,456373
273,Santa Barbara,County,23,10529,0,131,689,206634,14,11592,20,9957,2,130,456373
274,Santa Barbara,County,28,10557,0,131,701,207335,18,11610,12,9969,0,130,456373
275,Santa Barbara,County,51,10608,0,131,2656,209991,34,11644,16,9985,0,130,456373
276,Santa Barbara,County,41,10649,0,131,2327,212318,28,11672,23,10008,2,132,456373
277,Santa Barbara,County,54,10703,0,131,2110,214428,52,11724,18,10026,0,132,456373
278,Santa Barbara,County,38,10741,0,131,2049,216477,58,11782,54,10080,1,133,456373
279,Santa Barbara,County,45,10786,0,131,1634,218111,47,11829,38,10118,0,133,456373
280,Santa Barbara,County,36,10822,2,133,698,218809,27,11856,39,10157,1,134,456373
281,Santa Barbara,County,42,10864,0,133,787,219596,30,11886,23,10180,0,134,456373
282,Santa Barbara,County,70,10934,0,133,2383,221979,67,11953,34,10214,0,134,456373
283,Santa Barbara,County,57,10991,0,133,2579,224558,50,12003,38,10252,0,134,456373
284,Santa Barbara,County,67,11058,0,133,1606,226164,63,12066,26,10278,0,134,456373
285,Santa Barbara,County,65,11123,0,133,2419,228583,64,12130,47,10325,0,134,456373
286,Santa Barbara,County,62,11185,0,133,1930,230513,57,12187,80,10405,0,134,456373
287,Santa Barbara,County,52,11237,0,133,965,231478,51,12238,77,10482,1,135,456373
288,Santa Barbara,County,54,11291,0,133,926,232404,39,12277,34,10516,0,135,456373
289,Santa Barbara,County,95,11386,1,134,2734,235138,98,12375,49,10565,0,135,456373
290,Santa Barbara,County,64,11450,0,134,3106,238244,69,12444,32,10597,1,136,456373
291,Santa Barbara,County,87,11537,1,135,2332,240576,100,12544,87,10684,0,136,456373
292,Santa Barbara,County,79,11616,0,135,2517,243093,95,12639,57,10741,0,136,456373
293,Santa Barbara,County,80,11696,0,135,2507,245600,105,12744,84,10825,0,136,456373
294,Santa Barbara,County,57,11753,1,136,1054,246654,59,12803,97,10922,1,137,456373
295,Santa Barbara,County,51,11804,1,137,1021,247675,44,12847,24,10946,0,137,456373
296,Santa Barbara,County,135,11939,0,137,3188,250863,141,12988,-2,10944,0,137,456373
297,Santa Barbara,County,108,12047,0,137,2910,253773,115,13103,210,11154,1,138,456373
298,Santa Barbara,County,106,12153,0,137,1996,255769,101,13204,29,11183,0,138,456373
299,Santa Barbara,County,50,12203,0,137,349,256118,18,13222,94,11277,1,139,456373
300,Santa Barbara,County,81,12284,0,137,1134,257252,48,13270,63,11340,1,140,456373
301,Santa Barbara,County,93,12377,0,137,870,258122,63,13333,141,11481,0,140,456373
302,Santa Barbara,County,102,12479,1,138,978,259100,63,13396,39,11520,0,140,456373
303,Santa Barbara,County,154,12633,0,138,3291,262391,186,13582,52,11572,0,140,456373
304,Santa Barbara,County,178,12811,0,138,3591,265982,190,13772,39,11611,0,140,456373
305,Santa Barbara,County,140,12951,1,139,2911,268893,161,13933,94,11705,0,140,456373
306,Santa Barbara,County,151,13102,0,139,2685,271578,187,14120,124,11829,1,141,456373
307,Santa Barbara,County,128,13230,1,140,2369,273947,137,14257,118,11947,0,141,456373
308,Santa Barbara,County,106,13336,0,140,998,274945,99,14356,160,12107,0,141,456373
309,Santa Barbara,County,100,13436,1,141,950,275895,83,14439,145,12252,0,141,456373
310,Santa Barbara,County,230,13666,1,142,3418,279313,258,14697,110,12362,0,141,456373
311,Santa Barbara,County,241,13907,1,143,3603,282916,251,14948,154,12516,0,141,456373
312,Santa Barbara,County,184,14091,0,143,2731,285647,206,15154,114,12630,1,142,456373
313,Santa Barbara,County,201,14292,2,145,2849,288496,218,15372,158,12788,1,143,456373
314,Santa Barbara,County,176,14468,0,145,2470,290966,215,15587,209,12997,1,144,456373
315,Santa Barbara,County,142,14610,0,145,1159,292125,133,15720,177,13174,0,144,456373
316,Santa Barbara,County,152,14762,0,145,1163,293288,133,15853,75,13249,0,144,456373
317,Santa Barbara,County,264,15026,2,147,3737,297025,330,16183,338,13587,0,144,456373
318,Santa Barbara,County,269,15295,1,148,3966,300991,296,16479,195,13782,0,144,456373
319,Santa Barbara,County,220,15515,2,150,2733,303724,252,16731,184,13966,0,144,456373
320,Santa Barbara,County,242,15757,1,151,2930,306654,293,17024,241,14207,3,147,456373
321,Santa Barbara,County,233,15990,2,153,2872,309526,261,17285,154,14361,1,148,456373
322,Santa Barbara,County,140,16130,0,153,1115,310641,135,17420,306,14667,0,148,456373
323,Santa Barbara,County,155,16285,1,154,1239,311880,104,17524,150,14817,0,148,456373
324,Santa Barbara,County,315,16600,0,154,4016,315896,385,17909,171,14988,1,149,456373
325,Santa Barbara,County,271,16871,0,154,3460,319356,311,18220,201,15189,1,150,456373
326,Santa Barbara,County,261,17132,1,155,2448,321804,284,18504,210,15399,2,152,456373
327,Santa Barbara,County,207,17339,0,155,1396,323200,203,18707,245,15644,1,153,456373
328,Santa Barbara,County,104,17443,3,158,224,323424,42,18749,292,15936,2,155,456373
329,Santa Barbara,County,224,17667,1,159,1232,324656,229,18978,223,16159,0,155,456373
330,Santa Barbara,County,237,17904,5,164,1144,325800,191,19169,205,16364,0,155,456373
331,Santa Barbara,County,518,18422,6,170,3297,329097,502,19671,215,16579,0,155,456373
332,Santa Barbara,County,458,18880,4,174,3284,332381,489,20160,218,16797,0,155,456373
333,Santa Barbara,County,462,19342,4,178,3136,335517,534,20694,98,16895,6,161,456373
334,Santa Barbara,County,391,19733,5,183,2701,338218,425,21119,539,17434,0,161,456373
335,Santa Barbara,County,242,19975,1,184,434,338652,93,21212,325,17759,3,164,456373
336,Santa Barbara,County,319,20294,6,190,1564,340216,336,21548,376,18135,0,164,456373
337,Santa Barbara,County,285,20579,5,195,1352,341568,231,21779,132,18267,0,164,456373
338,Santa Barbara,County,717,21296,8,203,5303,346871,783,22562,468,18735,1,165,456373
339,Santa Barbara,County,516,21812,6,209,4151,351022,670,23232,328,19063,7,172,456373
340,Santa Barbara,County,433,22245,2,211,3545,354567,476,23708,390,19453,5,177,456373
341,Santa Barbara,County,480,22725,5,216,3389,357956,608,24316,478,19931,10,187,456373
342,Santa Barbara,County,418,23143,4,220,3388,361344,486,24802,530,20461,2,189,456373
343,Santa Barbara,County,278,23421,3,223,1733,363077,351,25153,510,20971,8,197,456373
344,Santa Barbara,County,208,23629,12,235,1431,364508,243,25396,319,21290,3,200,456373
345,Santa Barbara,County,542,24171,8,243,6458,370966,672,26068,450,21740,0,200,456373
346,Santa Barbara,County,437,24608,2,245,4105,375071,522,26590,442,22182,9,209,456373
347,Santa Barbara,County,409,25017,8,253,4099,379170,484,27074,532,22714,7,216,456373
348,Santa Barbara,County,430,25447,5,258,4017,383187,568,27642,412,23126,3,219,456373
349,Santa Barbara,County,407,25854,9,267,4493,387680,523,28165,361,23487,7,226,456373
350,Santa Barbara,County,275,26129,4,271,1655,389335,298,28463,601,24088,3,229,456373
351,Santa Barbara,County,194,26323,4,275,1219,390554,192,28655,313,24401,6,235,456373
352,Santa Barbara,County,447,26770,11,286,4034,394588,516,29171,237,24638,0,235,456373
353,Santa Barbara,County,373,27143,3,289,5614,400202,493,29664,353,24991,1,236,456373
354,Santa Barbara,County,380,27523,5,294,4441,404643,458,30122,321,25312,12,248,456373
355,Santa Barbara,County,314,27837,4,298,3958,408601,435,30557,342,25654,5,253,456373
356,Santa Barbara,County,283,28120,5,303,3456,412057,402,30959,335,25989,3,256,456373
357,Santa Barbara,County,200,28320,3,306,1328,413385,232,31191,245,26234,8,264,456373
358,Santa Barbara,County,181,28501,4,310,1290,414675,159,31350,501,26735,5,269,456373
359,Santa Barbara,County,312,28813,7,317,3757,418432,440,31790,330,27065,0,269,456373
360,Santa Barbara,County,230,29043,5,322,3863,422295,359,32149,256,27321,4,273,456373
361,Santa Barbara,County,172,29215,3,325,2733,425028,195,32344,114,27435,9,282,456373
362,Santa Barbara,County,174,29389,7,332,2535,427563,215,32559,239,27674,2,284,456373
363,Santa Barbara,County,219,29608,4,336,3243,430806,350,32909,431,28105,7,291,456373
364,Santa Barbara,County,130,29738,11,347,1300,432106,186,33095,237,28342,5,296,456373
365,Santa Barbara,County,141,29879,4,351,1119,433225,133,33228,228,28570,1,297,456373
366,Santa Barbara,County,239,30118,5,356,4306,437531,344,33572,267,28837,0,297,456373
367,Santa Barbara,County,169,30287,5,361,3478,441009,239,33811,114,28951,7,304,456373
368,Santa Barbara,County,169,30456,6,367,3171,444180,224,34035,170,29121,11,315,456373
369,Santa Barbara,County,146,30602,3,370,2381,446561,187,34222,223,29344,7,322,456373
370,Santa Barbara,County,132,30734,6,376,2427,448988,238,34460,111,29455,12,334,456373
371,Santa Barbara,County,93,30827,5,381,1050,450038,117,34577,190,29645,3,337,456373
372,Santa Barbara,County,75,30902,2,383,982,451020,89,34666,170,29815,3,340,456373
373,Santa Barbara,County,136,31038,1,384,3933,454953,203,34869,163,29978,0,340,456373
374,Santa Barbara,County,113,31151,6,390,3431,458384,147,35016,140,30118,11,351,456373
375,Santa Barbara,County,110,31261,5,395,2671,461055,143,35159,98,30216,8,359,456373
376,Santa Barbara,County,89,31350,0,395,2522,463577,146,35305,159,30375,11,370,456373
377,Santa Barbara,County,93,31443,5,400,2238,465815,184,35489,79,30454,2,372,456373
378,Santa Barbara,County,71,31514,2,402,988,466803,82,35571,140,30594,2,374,456373
379,Santa Barbara,County,51,31565,3,405,832,467635,64,35635,150,30744,3,377,456373
380,Santa Barbara,County,92,31657,1,406,1938,469573,118,35753,66,30810,1,378,456373
381,Santa Barbara,County,101,31758,3,409,3449,473022,137,35890,55,30865,0,378,456373
382,Santa Barbara,County,73,31831,2,411,2910,475932,125,36015,62,30927,6,384,456373
383,Santa Barbara,County,67,31898,3,414,2610,478542,108,36123,127,31054,3,387,456373
384,Santa Barbara,County,79,31977,2,416,1985,480527,133,36256,150,31204,5,392,456373
385,Santa Barbara,County,64,32041,0,416,869,481396,85,36341,85,31289,4,396,456373
386,Santa Barbara,County,34,32075,3,419,811,482207,33,36374,85,31374,3,399,456373
387,Santa Barbara,County,62,32137,1,420,2681,484888,97,36471,47,31421,0,399,456373
388,Santa Barbara,County,65,32202,0,420,3108,487996,102,36573,62,31483,3,402,456373
389,Santa Barbara,County,53,32255,1,421,2805,490801,78,36651,80,31563,3,405,456373
390,Santa Barbara,County,51,32306,2,423,2082,492883,61,36712,68,31631,3,408,456373
391,Santa Barbara,County,76,32382,2,425,1809,494692,103,36815,93,31724,2,410,456373
392,Santa Barbara,County,43,32425,1,426,751,495443,46,36861,81,31805,1,411,456373
393,Santa Barbara,County,34,32459,0,426,815,496258,46,36907,72,31877,2,413,456373
394,Santa Barbara,County,52,32511,1,427,3090,499348,87,36994,32,31909,0,413,456373
395,Santa Barbara,County,42,32553,0,427,2234,501582,62,37056,55,31964,3,416,456373
396,Santa Barbara,County,48,32601,2,429,2412,503994,69,37125,63,32027,5,421,456373
397,Santa Barbara,County,37,32638,2,431,1709,505703,42,37167,63,32090,2,423,456373
398,Santa Barbara,County,37,32675,1,432,1561,507264,66,37233,49,32139,1,424,456373
399,Santa Barbara,County,35,32710,0,432,782,508046,31,37264,37,32176,0,424,456373
400,Santa Barbara,County,31,32741,1,433,830,508876,25,37289,42,32218,1,425,456373
401,Santa Barbara,County,47,32788,0,433,2771,511647,60,37349,75,32293,2,427,456373
402,Santa Barbara,County,32,32820,0,433,2652,514299,56,37405,21,32314,1,428,456373
403,Santa Barbara,County,41,32861,2,435,2768,517067,46,37451,42,32356,1,429,456373
404,Santa Barbara,County,27,32888,0,435,1876,518943,32,37483,52,32408,1,430,456373
405,Santa Barbara,County,27,32915,0,435,1716,520659,39,37522,49,32457,-1,429,456373
406,Santa Barbara,County,23,32938,0,435,724,521383,29,37551,29,32486,2,431,456373
407,Santa Barbara,County,25,32963,0,435,815,522198,31,37582,28,32514,0,431,456373
408,Santa Barbara,County,44,33007,0,435,2509,524707,53,37635,15,32529,0,431,456373
409,Santa Barbara,County,22,33029,1,436,2679,527386,57,37692,27,32556,2,433,456373
410,Santa Barbara,County,32,33061,2,438,3275,530661,38,37730,29,32585,0,433,456373
411,Santa Barbara,County,20,33081,1,439,2077,532738,38,37768,55,32640,1,434,456373
412,Santa Barbara,County,42,33123,0,439,1672,534410,38,37806,45,32685,1,435,456373
413,Santa Barbara,County,29,33152,1,440,618,535028,19,37825,38,32723,-1,434,456373
414,Santa Barbara,County,24,33176,0,440,702,535730,27,37852,20,32743,3,437,456373
415,Santa Barbara,County,39,33215,0,440,2297,538027,59,37911,13,32756,0,437,456373
416,Santa Barbara,County,45,33260,1,441,2511,540538,55,37966,15,32771,1,438,456373
417,Santa Barbara,County,38,33298,0,441,2189,542727,51,38017,39,32810,0,438,456373
418,Santa Barbara,County,27,33325,0,441,1434,544161,33,38050,47,32857,1,439,456373
419,Santa Barbara,County,27,33352,1,442,1394,545555,37,38087,38,32895,0,439,456373
420,Santa Barbara,County,30,33382,1,443,714,546269,29,38116,26,32921,0,439,456373
421,Santa Barbara,County,23,33405,0,443,744,547013,34,38150,32,32953,0,439,456373
422,Santa Barbara,County,39,33444,1,444,3733,550746,57,38207,30,32983,0,439,456373
423,Santa Barbara,County,34,33478,0,444,3729,554475,49,38256,33,33016,2,441,456373
424,Santa Barbara,County,25,33503,1,445,3260,557735,37,38293,36,33052,2,443,456373
425,Santa Barbara,County,31,33534,0,445,1968,559703,35,38328,44,33096,0,443,456373
243,Santa Clara,County,105,22480,0,322,8610,878082,148,26569,80,21398,3,305,1967585
244,Santa Clara,County,101,22581,2,324,9343,887425,144,26713,147,21545,0,305,1967585
245,Santa Clara,County,81,22662,2,326,4576,892001,86,26799,127,21672,4,309,1967585
246,Santa Clara,County,80,22742,3,329,2604,894605,56,26855,108,21780,7,316,1967585
247,Santa Clara,County,136,22878,2,331,10002,904607,97,26952,81,21861,3,319,1967585
248,Santa Clara,County,115,22993,1,332,12572,917179,168,27120,53,21914,1,320,1967585
249,Santa Clara,County,95,23088,0,332,11974,929153,158,27278,79,21993,0,320,1967585
250,Santa Clara,County,127,23215,5,337,10406,939559,144,27422,102,22095,3,323,1967585
251,Santa Clara,County,102,23317,1,338,9650,949209,139,27561,156,22251,5,328,1967585
252,Santa Clara,County,102,23419,0,338,4528,953737,102,27663,103,22354,2,330,1967585
253,Santa Clara,County,92,23511,3,341,2688,956425,50,27713,133,22487,6,336,1967585
254,Santa Clara,County,143,23654,2,343,9243,965668,140,27853,91,22578,7,343,1967585
255,Santa Clara,County,115,23769,0,343,12959,978627,171,28024,100,22678,0,343,1967585
256,Santa Clara,County,126,23895,1,344,12835,991462,148,28172,57,22735,0,343,1967585
257,Santa Clara,County,148,24043,2,346,11933,1003395,184,28356,73,22808,0,343,1967585
258,Santa Clara,County,117,24160,0,346,10958,1014353,126,28482,112,22920,2,345,1967585
259,Santa Clara,County,86,24246,0,346,5107,1019460,93,28575,77,22997,4,349,1967585
260,Santa Clara,County,89,24335,2,348,2803,1022263,50,28625,172,23169,3,352,1967585
261,Santa Clara,County,174,24509,2,350,11754,1034017,141,28766,132,23301,0,352,1967585
262,Santa Clara,County,151,24660,0,350,13780,1047797,234,29000,105,23406,6,358,1967585
263,Santa Clara,County,137,24797,4,354,12785,1060582,173,29173,131,23537,3,361,1967585
264,Santa Clara,County,125,24922,2,356,11683,1072265,151,29324,84,23621,2,363,1967585
265,Santa Clara,County,155,25077,4,360,11289,1083554,169,29493,201,23822,1,364,1967585
266,Santa Clara,County,102,25179,2,362,4816,1088370,70,29563,156,23978,1,365,1967585
267,Santa Clara,County,87,25266,1,363,2582,1090952,63,29626,109,24087,0,365,1967585
268,Santa Clara,County,187,25453,1,364,12657,1103609,160,29786,171,24258,0,365,1967585
269,Santa Clara,County,190,25643,2,366,14469,1118078,223,30009,110,24368,2,367,1967585
270,Santa Clara,County,142,25785,0,366,14395,1132473,181,30190,135,24503,8,375,1967585
271,Santa Clara,County,144,25929,1,367,12945,1145418,155,30345,111,24614,2,377,1967585
272,Santa Clara,County,152,26081,2,369,10923,1156341,158,30503,197,24811,1,378,1967585
273,Santa Clara,County,149,26230,1,370,4492,1160833,109,30612,146,24957,1,379,1967585
274,Santa Clara,County,168,26398,4,374,2538,1163371,50,30662,133,25090,7,386,1967585
275,Santa Clara,County,277,26675,4,378,11923,1175294,191,30853,132,25222,1,387,1967585
276,Santa Clara,County,289,26964,1,379,14104,1189398,276,31129,164,25386,6,393,1967585
277,Santa Clara,County,275,27239,6,385,14528,1203926,313,31442,101,25487,0,393,1967585
278,Santa Clara,County,263,27502,1,386,12615,1216541,277,31719,164,25651,9,402,1967585
279,Santa Clara,County,268,27770,1,387,12284,1228825,265,31984,180,25831,0,402,1967585
280,Santa Clara,County,243,28013,1,388,5222,1234047,227,32211,413,26244,8,410,1967585
281,Santa Clara,County,205,28218,3,391,3129,1237176,84,32295,198,26442,0,410,1967585
282,Santa Clara,County,374,28592,1,392,13082,1250258,287,32582,251,26693,-1,409,1967585
283,Santa Clara,County,395,28987,1,393,17221,1267479,464,33046,224,26917,0,409,1967585
284,Santa Clara,County,341,29328,2,395,13335,1280814,383,33429,158,27075,4,413,1967585
285,Santa Clara,County,354,29682,1,396,15336,1296150,479,33908,186,27261,1,414,1967585
286,Santa Clara,County,375,30057,1,397,14331,1310481,419,34327,348,27609,1,415,1967585
287,Santa Clara,County,327,30384,1,398,7118,1317599,309,34636,353,27962,1,416,1967585
288,Santa Clara,County,285,30669,4,402,3823,1321422,130,34766,327,28289,2,418,1967585
289,Santa Clara,County,454,31123,2,404,14499,1335921,322,35088,384,28673,1,419,1967585
290,Santa Clara,County,567,31690,7,411,19310,1355231,599,35687,340,29013,0,419,1967585
291,Santa Clara,County,548,32238,1,412,18472,1373703,614,36301,272,29285,2,421,1967585
292,Santa Clara,County,465,32703,4,416,19236,1392939,519,36820,345,29630,3,424,1967585
293,Santa Clara,County,559,33262,1,417,19095,1412034,558,37378,372,30002,7,431,1967585
294,Santa Clara,County,421,33683,3,420,8922,1420956,375,37753,375,30377,2,433,1967585
295,Santa Clara,County,383,34066,2,422,5805,1426761,274,38027,256,30633,1,434,1967585
296,Santa Clara,County,677,34743,1,423,20578,1447339,669,38696,431,31064,1,435,1967585
297,Santa Clara,County,650,35393,5,428,18191,1465530,699,39395,500,31564,3,438,1967585
298,Santa Clara,County,787,36180,3,431,17645,1483175,884,40279,468,32032,4,442,1967585
299,Santa Clara,County,448,36628,3,434,2372,1485547,185,40464,379,32411,4,446,1967585
300,Santa Clara,County,641,37269,2,436,10495,1496042,615,41079,524,32935,3,449,1967585
301,Santa Clara,County,675,37944,5,441,8478,1504520,616,41695,766,33701,0,449,1967585
302,Santa Clara,County,746,38690,4,445,7550,1512070,568,42263,533,34234,2,451,1967585
303,Santa Clara,County,1206,39896,3,448,19471,1531541,993,43256,785,35019,0,451,1967585
304,Santa Clara,County,1207,41103,5,453,21463,1553004,1386,44642,378,35397,1,452,1967585
305,Santa Clara,County,1256,42359,7,460,21803,1574807,1403,46045,481,35878,6,458,1967585
306,Santa Clara,County,1116,43475,10,470,20564,1595371,1310,47355,743,36621,7,465,1967585
307,Santa Clara,County,1196,44671,4,474,19659,1615030,1285,48640,844,37465,3,468,1967585
308,Santa Clara,County,918,45589,5,479,8973,1624003,889,49529,874,38339,6,474,1967585
309,Santa Clara,County,735,46324,8,487,5937,1629940,562,50091,773,39112,8,482,1967585
310,Santa Clara,County,1374,47698,11,498,21425,1651365,1319,51410,1509,40621,2,484,1967585
311,Santa Clara,County,1382,49080,6,504,21681,1673046,1623,53033,688,41309,0,484,1967585
312,Santa Clara,County,1306,50386,8,512,22727,1695773,1679,54712,1603,42912,5,489,1967585
313,Santa Clara,County,1144,51530,9,521,20177,1715950,1476,56188,1027,43939,2,491,1967585
314,Santa Clara,County,1136,52666,11,532,19043,1734993,1260,57448,1162,45101,3,494,1967585
315,Santa Clara,County,1007,53673,11,543,9434,1744427,921,58369,791,45892,4,498,1967585
316,Santa Clara,County,954,54627,7,550,8659,1753086,832,59201,2028,47920,1,499,1967585
317,Santa Clara,County,1427,56054,13,563,22659,1775745,1403,60604,1260,49180,3,502,1967585
318,Santa Clara,County,1561,57615,20,583,25113,1800858,2037,62641,1131,50311,3,505,1967585
319,Santa Clara,County,1434,59049,11,594,23847,1824705,1838,64479,1191,51502,18,523,1967585
320,Santa Clara,County,1240,60289,18,612,23114,1847819,1697,66176,1057,52559,4,527,1967585
321,Santa Clara,County,1168,61457,12,624,20377,1868196,1377,67553,1433,53992,12,539,1967585
322,Santa Clara,County,867,62324,21,645,9719,1877915,899,68452,1548,55540,19,558,1967585
323,Santa Clara,County,809,63133,15,660,9136,1887051,706,69158,1320,56860,8,566,1967585
324,Santa Clara,County,1402,64535,25,685,25327,1912378,1722,70880,839,57699,4,570,1967585
325,Santa Clara,County,1192,65727,19,704,23974,1936352,1644,72524,1493,59192,-1,569,1967585
326,Santa Clara,County,1166,66893,15,719,21779,1958131,1645,74169,1263,60455,10,579,1967585
327,Santa Clara,County,905,67798,15,734,11546,1969677,853,75022,1287,61742,12,591,1967585
328,Santa Clara,County,602,68400,21,755,2228,1971905,258,75280,1431,63173,21,612,1967585
329,Santa Clara,County,1115,69515,19,774,10188,1982093,1113,76393,1012,64185,6,618,1967585
330,Santa Clara,County,1062,70577,27,801,9042,1991135,913,77306,1103,65288,1,619,1967585
331,Santa Clara,County,1620,72197,19,820,24243,2015378,1974,79280,1130,66418,0,619,1967585
332,Santa Clara,County,1489,73686,21,841,22574,2037952,1992,81272,1163,67581,2,621,1967585
333,Santa Clara,County,1546,75232,19,860,21955,2059907,2087,83359,-363,67218,40,661,1967585
334,Santa Clara,County,1266,76498,19,879,14295,2074202,1298,84657,2814,70032,4,665,1967585
335,Santa Clara,County,766,77264,33,912,3128,2077330,329,84986,1872,71904,15,680,1967585
336,Santa Clara,County,1267,78531,19,931,10184,2087514,1086,86072,1758,73662,40,720,1967585
337,Santa Clara,County,1168,79699,25,956,9132,2096646,1001,87073,872,74534,0,720,1967585
338,Santa Clara,County,1553,81252,13,969,24502,2121148,1750,88823,763,75297,7,727,1967585
339,Santa Clara,County,1753,83005,18,987,26290,2147438,2526,91349,1058,76355,2,729,1967585
340,Santa Clara,County,1534,84539,15,1002,24036,2171474,2021,93370,1130,77485,17,746,1967585
341,Santa Clara,County,1402,85941,17,1019,23248,2194722,1808,95178,1323,78808,29,775,1967585
342,Santa Clara,County,1219,87160,17,1036,18625,2213347,1292,96470,1753,80561,14,789,1967585
343,Santa Clara,County,1024,88184,25,1061,10957,2224304,1007,97477,1708,82269,19,808,1967585
344,Santa Clara,County,841,89025,12,1073,9772,2234076,777,98254,1510,83779,50,858,1967585
345,Santa Clara,County,1177,90202,23,1096,26127,2260203,1469,99723,1072,84851,19,877,1967585
346,Santa Clara,County,1199,91401,26,1122,23982,2284185,1655,101378,1224,86075,27,904,1967585
347,Santa Clara,County,1061,92462,17,1139,23709,2307894,1465,102843,1112,87187,7,911,1967585
348,Santa Clara,County,975,93437,17,1156,23432,2331326,1297,104140,1318,88505,-1,910,1967585
349,Santa Clara,County,891,94328,25,1181,18503,2349829,1172,105312,1598,90103,32,942,1967585
350,Santa Clara,County,650,94978,20,1201,9194,2359023,761,106073,1481,91584,12,954,1967585
351,Santa Clara,County,462,95440,21,1222,7324,2366347,563,106636,1168,92752,22,976,1967585
352,Santa Clara,County,759,96199,19,1241,13914,2380261,801,107437,936,93688,16,992,1967585
