County,a,b,c,GeneralGovt ,Protection ,PublicAssistance,Health,RoadsFacilitiesSanitation,GDP,MedianHouseholdIncome,NetTaxableAssessed,Felony Probation (2018),Incarcerated from County (2018),Violent Crimes (2018),Property Crimes (2018),Housing Units: Single Family (January 2019),Housing Units: Multi-Family (January 2019),Housing Units: Mobile Homes (January 2019),Migration,Population2020
Alameda,112.1061348,0.054870754,61737.23134,84.83931791,436.8141496,433.6465873,468.9821714,29.06620608,85594.4026,95600,173566.4275,0.004954965,0.000364371,0.005913147,0.034984334,0.217431776,0.138092897,0.004671433,0.007758182,1682353
Amador,345.4727105,0.076764317,3216.88796,193.680931,772.6041162,333.829199,249.991476,180.3001433,46060.16208,60588,131372.066,0.006176805,0.001457726,0.002915452,0.014725503,0.384073726,0.032366457,0.035158373,0.053861738,40474
Butte,156.4733967,0.060829318,8549.772435,136.7258118,588.7993262,613.0291922,406.9278843,91.86594182,48825.30052,48634,110022.2131,0.005778899,0.001705791,0.005736373,0.027519468,0.261794058,0.091167687,0.050790996,-0.07009337,211632
Calaveras,174.164938,0.059980501,1683.712463,371.4017045,559.2392034,411.0088978,323.201912,288.9892917,36263.57856,58536,161122.7811,0.005144396,0.000883158,0.004349554,0.018987901,0.549125673,0.023580323,0.050141305,0.003863817,45292
Colusa,86.26661863,0.055489914,1398.106855,263.1544943,929.1756033,424.224644,423.9977563,411.9130455,78806.12665,53595,186643.8024,0.006639498,0.0013279,0.00261001,0.016713219,0.28174367,0.056962315,0.036540135,-0.012729521,21839
Contra Costa,95.81185126,0.052581676,48077.01359,94.82132758,407.2372335,418.0103814,234.3681191,46.55843805,70704.61187,95100,177541.1325,0.002803778,0.00032249,0.003327824,0.023630124,0.265537208,0.085067075,0.006246532,0.008618035,1165927
Del Norte,13.22371429,0.034980039,1069.659168,276.6385395,646.5937354,804.5091014,375.2278052,220.5474534,37727.7151,39996,66952.45648,0.006668349,0.001874347,0.004938183,0.021446851,0.258695887,0.058465198,0.092023213,0.012327434,27743
El Dorado,90.25491662,0.058173421,8223.602298,229.4671705,642.9676962,347.057991,181.7590711,214.5847007,45849.40241,78464,175120.0199,0.004132123,0.000669509,0.002484505,0.014980255,0.400763658,0.058801684,0.02157596,-0.003467845,191185
Fresno,103.205486,0.056403657,67410.47468,45.37135628,380.0163386,922.6712034,0.923012252,46.04948773,47002.10082,51452,81036.9076,0.008328922,0.001626921,0.005838474,0.027078661,0.232455332,0.084149768,0.014766213,-0.009504746,1008654
Glenn,51.57827657,0.049380597,1735.235215,238.519971,757.0533596,763.4612857,556.3051146,153.8286475,51311.89266,49979,114466.473,0.010582011,0.001141197,0.002766539,0.020852786,0.283362728,0.055019539,0.052737144,-0.007435073,28917
Humboldt,51.269816,0.04289323,3061.841657,199.8542462,626.8319764,781.6229308,470.4212351,153.5528532,49960.99309,46123,101642.6357,0.007115482,0.001370335,0.004184284,0.028996871,0.32879242,0.088873907,0.045008537,0.008280633,136463
Imperial,51.37301686,0.056429909,15557.98599,119.9177639,578.500128,704.9944074,494.1860024,117.276569,46993.71738,43413,68248.80079,0.008107867,0.00120199,0.003589276,0.02388955,0.210715518,0.069626381,0.042425794,-0.058786213,179702
Inyo,118.4810814,0.050048521,1189.628551,673.475021,1289.598654,454.5443311,507.2674064,392.4616639,70790.91292,53528,244137.0951,0.014251157,0.001104333,0.00641565,0.020719394,0.30831931,0.056846866,0.136095919,0.022244426,19016
Kern,130.9950595,0.058589478,62721.32144,103.4042937,616.134171,525.4832458,245.8099809,28.81566592,54456.96657,49904,98281.23642,0.008061722,0.00151336,0.005816978,0.033289524,0.243781861,0.060445319,0.02536198,-0.00795064,909235
Kings,40.06384211,0.046926017,15160.19901,124.2161903,540.3856748,577.3314403,212.4860249,55.34822213,40303.96233,55076,72798.55856,0.00814501,0.002190365,0.005141456,0.017713102,0.236152827,0.05506735,0.013161864,-0.008026966,152486
Lake,104.8583811,0.052864609,2708.36571,182.6574388,551.0120153,617.2201341,259.1009199,69.2932236,35551.50155,45797,105108.71,0.008538357,0.001907193,0.004958702,0.01967343,0.348517524,0.040432493,0.115854643,0.045361853,68163
Lassen,156.0997474,0.078079136,4454.733374,229.7770241,671.8122823,484.1172625,354.8312252,78.2177513,45454.87321,58776,71594.37825,0.002444241,0.001588756,0.007760464,0.016223648,0.286526123,0.03208066,0.071341277,0.078826764,32730
Los Angeles,299.6231681,0.068128486,897818.4378,109.3907271,572.5784566,633.4260784,405.2841176,33.23609745,78589.9034,64900,150788.76,0.008300572,0.001015078,0.005848507,0.023748131,0.196226906,0.154341783,0.005821844,-0.023937166,10014009
Madera,116.4282509,0.057216529,11302.43125,202.6259576,499.1531791,444.9335829,202.6023423,73.85117276,46088.29157,50783,95442.55864,0.018015424,0.001619148,0.005734217,0.019000992,0.262973985,0.038353973,0.021836101,-0.020997728,156255
Marin,104.9871312,0.051413199,6701.504601,300.5315167,675.5815089,313.1876441,397.2297109,81.68314012,90149.82026,112735,300514.2745,0.002031862,0.000263037,0.002012801,0.017894107,0.305366326,0.115499712,0.00759375,-0.002127165,262321
Mariposa,111.3631765,0.057866304,315.8191913,917.2193684,1370.823011,812.8417489,593.945012,253.6238982,53178.21493,52387,141499.0952,0.006479482,0.000933979,0.003911038,0.012316852,0.423442881,0.048917168,0.139921779,-0.054696165,17131
Mendocino,44.76627743,0.045827469,2878.612097,169.6186286,684.230587,752.5700374,518.3863167,177.6703748,44220.2596,50453,131944.6731,0.007794675,0.001506534,0.00402834,0.013089377,0.326142728,0.058339974,0.060490606,0.028296634,91601
Merced,79.39686983,0.050314036,20918.96381,105.586717,507.7933194,604.2755564,253.140856,34.43481199,34848.79197,48036,87412.94159,0.010010597,0.000949495,0.00550494,0.024043214,0.234959211,0.054035889,0.020231008,-0.006137936,281202
Modoc,32.07606104,0.049650763,337.7407357,448.7144828,759.996092,679.8949425,689.1309195,531.9355172,52318.27586,40970,115360,0.00816092,0.001954023,0.005862069,0.015172414,0.466091954,0.032183908,0.107701149,-0.103678161,8700
Mono,10.51810469,0.038150685,1196.523523,958.1896173,1478.471466,380.1636226,700.7211065,289.8495642,86774.15688,60318,464615.9909,0.007730201,0.000530504,0.003107238,0.010079576,0.439636226,0.549450549,0.079954528,-0.031906025,13195
Monterey,125.8202018,0.058221461,32194.98033,96.69583063,562.1217101,441.5099275,417.7787625,48.93642193,62462.4301,70294,153472.0785,0.0059813,0.001152528,0.003986015,0.020567836,0.223515209,0.084615122,0.013044518,-0.014529593,439035
Napa,58.17093808,0.049958099,7722.909511,232.6820075,973.391649,326.966664,458.4535607,231.4672255,81994.97895,83881,286304.1828,0.007643875,0.000891182,0.004948594,0.014729856,0.292843739,0.079416602,0.027539687,-0.019997247,138019
Nevada,21.96231792,0.041191631,3994.106795,109.1293708,607.0165589,288.3690789,313.3772557,92.29328743,46571.25811,64901,191017.8109,0.004479612,0.000440137,0.002445203,0.012607467,0.446122397,0.050821099,0.031063859,0.03263857,102241
Orange,289.4421667,0.067856284,192863.7973,96.21280023,438.8670497,337.6480248,204.1315712,31.38786171,81581.70612,86000,187010.3725,0.006599019,0.000539067,0.002310017,0.019325451,0.215085775,0.120856708,0.010517451,-0.011141865,3186989
Placer,57.23160983,0.05256162,17786.77712,240.1120623,588.8218803,272.4376228,177.6237378,65.35599238,61147.13186,81366,189581.8392,0.004449781,0.000748631,0.001699861,0.015624884,0.334581051,0.068792481,0.010592011,0.019884419,404739
Plumas,38.73241315,0.05234603,629.9976678,384.726478,808.673522,456.3465387,765.721425,350.3375947,60957.30167,51756,219226.377,0.005709955,0.00090955,0.006568974,0.017230925,0.64158666,0.05042951,0.111167256,0.000555836,19790
Riverside,248.6288592,0.066300419,224265.009,75.25390406,548.7824865,404.2048201,223.9922665,57.65563553,37535.79234,63800,117029.9212,0.007200028,0.001094209,0.003043605,0.024938539,0.261362551,0.056039137,0.033212926,-0.009072507,2418185
Sacramento,46.87702535,0.04820772,76771.22053,97.59787515,542.7237541,424.6963039,401.5154048,102.6765633,60962.46566,62959,101573.7624,0.009321443,0.000968421,0.004363886,0.022352537,0.256778471,0.096233254,0.00940409,0.024529748,1585055
San Benito,278.8123637,0.065901158,4478.347986,101.2709589,482.4074974,359.7980501,164.5802613,34.47792366,42974.92563,77200,133175.2091,0.006914918,0.000685262,0.002320547,0.010387952,0.248828046,0.039947671,0.013284742,0.029793331,64209
San Bernardino,177.919304,0.065926923,231050.3026,68.45024005,444.8869312,545.7216891,193.711408,29.30146164,44159.44187,60300,104507.8642,0.006803554,0.0013311,0.004848156,0.023868129,0.247384782,0.064224208,0.02014985,-0.004835322,2181654
San Diego,174.5086392,0.060286026,218734.8314,91.84299531,447.6665062,358.3293612,225.4222272,31.63760272,74273.16883,76000,158550.4788,0.004094119,0.000747885,0.00344961,0.017126786,0.220376374,0.135293579,0.014016408,-0.016113337,3298634
San Joaquin,123.5756755,0.057044334,48313.33783,74.33370507,431.7588988,499.1521458,243.2054276,55.2463833,41487.49732,60950,97027.84533,0.005284684,0.001024084,0.007635714,0.028390738,0.247059609,0.058060939,0.011243107,0.011354755,779233
San Luis Obispo,157.420245,0.056806772,16241.73341,206.0691938,584.2448553,466.8266826,329.7877907,139.065345,65578.35382,70634,198849.0001,0.006221143,0.000803756,0.002641419,0.019718579,0.318538793,0.07793247,0.038371385,0.007191315,282424
San Mateo,133.2737704,0.057100766,30112.25196,192.6847361,529.0617758,355.8073392,408.6816554,35.99689708,150436.5276,115908,291716.0491,0.003566,0.000527182,0.002350734,0.018888287,0.238173727,0.12297205,0.00415074,-0.013137687,764442
Santa Barbara,440.3681026,0.063793263,23163.37625,164.691845,643.3334769,367.4729725,400.5864257,69.53139578,67357.57838,70651,185937.1036,0.010512484,0.000771927,0.003330887,0.017029242,0.231667295,0.107395996,0.018144743,-0.0141981,448229
Santa Clara,118.3474877,0.057128369,90893.57514,130.297219,482.9574174,471.4114243,323.9928098,35.59345212,169398.8253,118000,250483.0191,0.004839229,0.000447771,0.00317881,0.023450375,0.2148664,0.122131388,0.009773486,-0.009310221,1936259
Santa Cruz,134.1807646,0.05824745,13218.56879,124.8278157,558.5675088,464.094159,491.2715932,55.89446986,56524.36859,76633,169783.9593,0.008945548,0.00061286,0.003651319,0.027800237,0.281509704,0.083769904,0.025555543,-0.014804641,270861
Shasta,10.10250698,0.038649686,11070.0895,46.71581346,524.0222338,653.8213664,340.2683649,78.95264473,47889.57756,51207,101493.9255,0.009442508,0.002399056,0.006384672,0.028168318,0.311844308,0.069342044,0.04716862,0.018566605,182155
Siskiyou,12.68398392,0.037099209,1556.664499,206.2048053,763.6917824,530.8867411,372.9987295,198.9246982,44033.37417,44013,112420.0699,0.011480171,0.001383973,0.004083855,0.014838007,0.393797078,0.073622833,0.081631727,-0.011525547,44076
Solano,119.8780896,0.056891559,23969.42733,132.7918128,508.6956985,342.236331,368.1162184,42.96385595,58304.58818,75931,120060.8832,0.003640646,0.000599791,0.004652794,0.026227643,0.267597372,0.074135981,0.010172197,0.026867126,453491
Sonoma,47.98054072,0.046575574,20957.19668,216.7054083,647.5718044,458.8387381,299.9243346,70.81877745,65376.11151,79511,183888.7562,0.004375459,0.000576849,0.004060442,0.014660549,0.312463819,0.083399644,0.023427832,-0.024162189,488863
Stanislaus,70.69621073,0.050009278,36358.21816,102.5995138,445.2767826,655.9342839,282.8597249,67.15216015,45460.16481,58925,89721.92057,0.008048792,0.001182901,0.005715547,0.027673375,0.260482421,0.05406256,0.015571247,-0.011022323,552878
Sutter,42.04666403,0.051389354,7706.045738,250.535706,747.7330101,509.3325505,563.1998133,48.7320165,38456.04368,54102,99444.49128,0.008701936,0.001415194,0.003292082,0.025041904,0.260767015,0.069203979,0.015276063,0.021508938,99633
Tehama,29.98250012,0.044299173,4235.097819,119.4770542,594.7845175,578.7210196,315.3295964,140.6000395,36781.9654,41819,87616.96213,0.009934831,0.00261283,0.004055963,0.024548451,0.276808094,0.047395525,0.095899983,0.021905239,65829
Trinity,26.05887349,0.062401325,346.0769847,266.3076589,780.2966112,687.9603401,649.6490814,873.5728029,35410.93595,40676,103705.2507,0.006703078,0.00167577,0.004903178,0.015950844,0.377172294,0.038232373,0.139585402,0.150446872,16112
Tulare,123.6634161,0.057656533,31946.25748,106.8623004,483.4650308,599.036492,275.7766578,92.83506617,40450.71726,46377,76240.98479,0.011297417,0.001168844,0.00335435,0.024691567,0.249699334,0.046153488,0.022508175,-0.012671284,473117
Tuolumne,74.63108847,0.059179688,3790.641665,298.1655879,772.654333,385.8938152,305.7566343,422.8963502,49783.76483,58776,134711.9202,0.009762675,0.001384394,0.003541891,0.017709457,0.458054657,0.048022294,0.062495505,0.018518519,55620
Ventura,356.3849956,0.064496633,65506.04093,83.68111959,605.110664,316.9623781,264.9435393,39.2942846,70666.30641,82436,161167.421,0.002402106,0.000643485,0.002426992,0.017371715,0.256526392,0.073270739,0.013450369,-0.015115371,843843
Yolo,59.1703494,0.050371362,10609.67493,130.5911378,478.5320536,446.2536887,231.563689,54.0743474,70871.33727,64900,128981.8533,0.005420442,0.000905718,0.003114559,0.026769499,0.235925565,0.106639002,0.016390715,-0.028548588,216403
Yuba,53.37712146,0.051199217,4670.454563,184.5828624,680.1453264,662.1612381,93.34904076,134.378719,41575.40913,53822,73688.59332,0.006325467,0.001765247,0.004180202,0.022752069,0.253741955,0.061538462,0.035930126,0.044854428,81575
